feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.525186,-0.488367,-0.688166,0.679528,0.380829,-1.70573,0.589094,0
0.525186,-1.57647,-1.75169,-0.932376,0.380829,-0.124053,-1.41382,0
0.525186,-0.198206,0.375363,0.679528,-1.51403,-1.70573,0.589094,0
-0.814039,0.237036,-1.75169,0.679528,0.380829,-0.124053,-1.41382,0
0.525186,-1.79409,-0.688166,0.679528,0.380829,-1.70573,-3.41674,0
-0.814039,0.309576,-0.688166,0.679528,-1.51403,-0.124053,0.589094,0
-0.814039,0.0194152,0.375363,0.679528,-0.5666,1.45762,0.589094,0
-0.814039,-0.125665,0.375363,0.679528,0.380829,1.45762,0.589094,0
0.525186,-1.06869,0.375363,0.679528,0.380829,1.45762,-1.41382,1
0.525186,-1.79409,0.375363,0.679528,0.380829,1.45762,0.589094,0
-0.814039,0.926169,1.43889,0.679528,0.380829,-0.124053,-1.41382,1
0.525186,-0.198206,1.43889,0.679528,0.380829,-0.124053,0.589094,0
-0.814039,0.962439,-1.75169,-2.54428,-1.51403,-0.914891,-1.41382,0
-0.814039,0.164496,-1.75169,-0.932376,-1.51403,-0.124053,-1.41382,0
1.86441,1.39768,0.375363,0.679528,-1.51403,-0.124053,0.589094,0
-0.814039,0.164496,-1.75169,-2.54428,0.380829,-0.914891,-1.41382,0
0.525186,-1.57647,0.375363,-0.932376,0.380829,-0.124053,0.589094,0
-0.814039,0.309576,0.375363,-4.15618,-1.51403,-1.70573,0.589094,0
0.525186,-0.415827,0.375363,0.679528,1.32826,-0.124053,0.589094,1
1.86441,1.47022,0.375363,0.679528,0.380829,-0.124053,0.589094,0
0.525186,-0.851068,0.375363,-0.932376,1.32826,-1.70573,0.589094,0
-2.15326,-1.86663,0.375363,0.679528,0.380829,-1.70573,0.589094,0
0.525186,-0.270746,0.375363,0.679528,-1.51403,-0.124053,0.589094,0
0.525186,-1.06869,0.375363,0.679528,-1.51403,-0.124053,0.589094,0
-0.814039,0.599737,0.375363,0.679528,0.380829,-0.124053,0.589094,0
0.525186,-1.43139,0.375363,-0.932376,0.380829,-0.124053,0.589094,0
-0.814039,0.998709,1.43889,0.679528,0.380829,1.45762,0.589094,1
0.525186,-0.488367,1.43889,0.679528,0.380829,1.45762,0.589094,0
0.525186,-0.705988,-0.688166,-0.932376,-1.51403,-0.124053,-3.41674,0
-0.814039,0.0919555,0.375363,0.679528,0.380829,-0.124053,0.589094,0
1.86441,1.10752,-0.688166,-0.932376,1.32826,-0.124053,0.589094,0
