feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.464749887440487,-0.464903914489612,-0.462290413878288,-0.462608007432199,-0.465665637137071,-0.464127099152653,-0.462356957681373,-0.464549531486887,-0.462855152895618,-0.464785194050376,-0.460556604576705,-0.459673258818194,-0.45762871558038,-0.454584073788197,-0.454219390463894,-0.46121939417001,-0.462266543182177,-0.460077456355536,-0.464379348401396,-0.460622662303008,-0.459743398537236,-0.461302716007916,-0.459354279290455,-0.462307302116971,-0.461101590073818,-0.460341969542616,-0.459702253080614,-0.465749355457749,-0.465063658557397,-0.466739148547248,-0.465763285740348,-0.466271538193389,-0.464856132889813,-0.468191624717618,-0.466597293846893,-0.462788061064339,-0.465085896638202,-0.464614933754523,-0.46183127247883,-0.46180429624722,-0.462914670124288,-0.459904324011561,-0.465106668748521,-0.464678092675098,-0.46770716580339,-0.466281702543863,-0.464173323856974,-0.4584360068164,-0.465126496452962,-0.466749042535578,-0.466985062993495,-0.465333249065743,-0.462560917058492,-0.458875526889701,-0.466921419765922,-0.464194191005602,-0.461043748371453,-0.461090118869939,-0.457870997911588,-0.460759737250472,-0.461418122856568,-0.458645150888849,-0.459374164109307,-0.460473558314553,-0.456262996039087,-0.461050553958258,-0.460828511832394,-0.459542441309789,-0.457541766109702,-0.463573084473627,-0.464392672698314,-0.459258650890634,-0.455563864661875,-0.460539977379422,-0.45380036069386,-0.459604820090235,-0.45996109541313,-0.45445365375618,-0.460000379655997,-0.462734444029485,-0.460904844514588,-0.460328161039468,-0.462383493247328,-0.463266666297672,-0.459501078427865,-0.46172739885494,-0.462825638058503,-0.462802780728465,-0.465796745717758,-0.467220569925044,-0.464889403393209,-0.465021014961943,-0.46839730577357,-0.46180326759771,-0.46481221431567,-0.466542788939388,-0.464402134959331,-0.467607901631165,-0.46258676584075,-0.467318217939033,0
-0.443267,-0.44504,-0.442536,-0.445321,-0.444291,-0.446608,-0.444965,-0.441371,-0.443055,-0.441656,-0.443054,-0.447632,-0.444918,-0.443879,-0.44742,-0.443136,-0.443974,-0.441608,-0.443683,-0.445281,-0.43914,-0.445924,-0.44485,-0.444138,-0.446098,-0.445464,-0.443948,-0.441762,-0.446613,-0.442798,-0.446913,-0.446332,-0.447468,-0.445021,-0.447386,-0.440307,-0.443447,-0.441865,-0.443842,-0.448441,-0.447164,-0.444203,-0.443444,-0.443808,-0.441119,-0.442577,-0.443762,-0.442888,-0.443972,-0.445368,-0.445421,-0.444875,-0.44766,-0.446332,-0.443483,-0.448099,-0.445681,-0.448963,-0.443572,-0.447203,-0.445049,-0.44295,-0.445839,-0.447264,-0.446603,-0.444004,-0.445544,-0.445219,-0.441802,-0.438436,-0.439259,-0.440258,-0.441839,-0.436667,-0.439074,-0.440556,-0.441315,-0.444708,-0.443574,-0.445911,-0.445755,-0.446475,-0.44769,-0.451379,-0.448417,-0.453037,-0.450893,-0.450211,-0.450512,-0.447305,-0.451701,-0.44772,-0.445944,-0.447748,-0.447917,-0.444323,-0.446346,-0.447592,-0.443453,-0.446634,0
-0.426815,-0.426841,-0.426308,-0.426621,-0.426086,-0.4277,-0.42771,-0.423759,-0.424274,-0.424778,-0.425845,-0.430507,-0.426943,-0.425673,-0.429819,-0.426623,-0.426434,-0.425535,-0.42642,-0.427183,-0.422446,-0.429255,-0.428243,-0.426443,-0.428231,-0.428272,-0.426885,-0.424283,-0.431363,-0.426409,-0.430702,-0.431577,-0.433811,-0.431021,-0.435592,-0.427109,-0.429844,-0.428227,-0.429472,-0.433243,-0.431136,-0.429218,-0.426548,-0.42854,-0.424746,-0.426993,-0.427205,-0.426522,-0.426156,-0.427621,-0.428763,-0.428299,-0.429398,-0.427534,-0.427051,-0.431667,-0.428651,-0.432464,-0.42665,-0.428812,-0.427762,-0.424497,-0.428077,-0.430508,-0.428436,-0.425242,-0.427737,-0.427461,-0.425547,-0.420811,-0.42231,-0.421921,-0.424454,-0.420299,-0.421179,-0.423828,-0.423986,-0.426129,-0.425892,-0.429152,-0.427802,-0.427608,-0.43018,-0.432963,-0.429409,-0.434772,-0.432488,-0.43238,-0.433777,-0.42839,-0.434236,-0.429226,-0.427066,-0.428778,-0.430358,-0.427893,-0.429806,-0.429394,-0.426599,-0.428605,0
-0.286075,-0.284482,-0.284908,-0.290467,-0.277702,-0.288464,-0.293784,-0.287028,-0.279424,-0.277249,-0.282419,-0.270762,-0.258929,-0.260758,-0.257548,-0.270046,-0.272676,-0.27819,-0.266117,-0.280515,-0.286579,-0.28693,-0.276504,-0.288903,-0.283293,-0.292529,-0.293903,-0.280704,-0.296374,-0.285146,-0.284457,-0.292023,-0.285173,-0.290602,-0.293797,-0.296313,-0.290376,-0.294656,-0.282372,-0.285678,-0.296747,-0.288868,-0.290701,-0.297506,-0.293813,-0.284371,-0.287131,-0.291702,-0.29772,-0.292969,-0.28773,-0.288352,-0.288281,-0.289914,-0.295588,-0.285691,-0.284004,-0.291076,-0.287673,-0.295322,-0.286912,-0.286084,-0.290452,-0.282356,-0.294432,-0.296462,-0.291127,-0.285879,-0.295152,-0.290028,-0.286124,-0.284549,-0.288181,-0.290082,-0.286778,-0.281949,-0.292277,-0.291175,-0.294104,-0.291808,-0.291497,-0.299448,-0.292176,-0.301906,-0.283674,-0.299467,-0.294457,-0.299943,-0.299714,-0.29859,-0.296872,-0.29309,-0.299241,-0.292711,-0.297946,-0.2933,-0.286843,-0.284666,-0.293219,-0.29689,1
-0.44336,-0.445142,-0.442665,-0.44544,-0.444404,-0.446723,-0.445061,-0.441491,-0.443182,-0.441751,-0.443169,-0.447736,-0.445019,-0.444001,-0.447536,-0.443263,-0.44408,-0.441722,-0.443797,-0.445381,-0.439259,-0.446036,-0.444981,-0.44425,-0.446201,-0.445595,-0.444068,-0.441877,-0.446721,-0.442895,-0.447038,-0.44645,-0.447592,-0.445131,-0.447503,-0.440419,-0.443547,-0.441979,-0.443939,-0.448548,-0.447267,-0.444326,-0.44354,-0.443907,-0.441206,-0.442675,-0.443883,-0.44299,-0.444094,-0.445479,-0.445515,-0.444969,-0.447754,-0.446431,-0.443576,-0.44821,-0.445778,-0.449061,-0.443673,-0.447307,-0.445162,-0.443058,-0.445961,-0.447355,-0.446701,-0.444109,-0.445641,-0.445309,-0.441896,-0.438538,-0.439374,-0.440355,-0.441923,-0.43677,-0.439162,-0.440636,-0.441392,-0.444808,-0.443666,-0.445987,-0.445833,-0.446551,-0.447739,-0.451442,-0.448463,-0.453099,-0.450971,-0.45028,-0.450586,-0.447379,-0.451787,-0.447816,-0.446031,-0.447849,-0.448013,-0.444435,-0.446455,-0.447713,-0.443562,-0.446739,1
-0.464888690516341,-0.465046857087927,-0.462415306710845,-0.462738309390717,-0.46583069494843,-0.464307907375788,-0.46254353812862,-0.46469886323171,-0.463065589271747,-0.465001637324703,-0.460756517204716,-0.459900088941003,-0.457851483857326,-0.45479678471739,-0.454362139239025,-0.46137283044981,-0.462458086884854,-0.460254245425669,-0.464538847594811,-0.460784239471334,-0.459876121056534,-0.461438933259882,-0.459494578856494,-0.462426911440975,-0.461229620864075,-0.460468955032181,-0.459812182420822,-0.465902812562365,-0.465185026068331,-0.46687511026269,-0.465900039838554,-0.466415194301879,-0.464997022982835,-0.468320683869748,-0.466738394724437,-0.462921338991411,-0.465237355826365,-0.464744006160697,-0.461946099005982,-0.461924942075487,-0.463030539837971,-0.460057074596664,-0.465233998714152,-0.464827113935668,-0.467819553006075,-0.466415336729418,-0.464310067856176,-0.458521093465315,-0.465240534035064,-0.466876363912214,-0.467101309485465,-0.465418535925445,-0.462665309342184,-0.458979793892003,-0.467014990450456,-0.464281522213795,-0.46112922385168,-0.461196144394524,-0.45796205690126,-0.460853800045366,-0.461551767646468,-0.458749268087115,-0.459488575746893,-0.460599755760898,-0.456372396881199,-0.461174010420906,-0.460941702641573,-0.459676154600342,-0.457689833452602,-0.463692373058699,-0.464511487493804,-0.459401360175132,-0.455671917447124,-0.460690081050114,-0.453907195188831,-0.45972481843066,-0.460092996273076,-0.454588333452899,-0.46011031385179,-0.462849814358228,-0.461059885874997,-0.460486722044517,-0.462523201659604,-0.463409605321676,-0.45961538144356,-0.461853082591018,-0.462931923077788,-0.462942164017747,-0.46590770251117,-0.467354724025437,-0.46499251813899,-0.465155728878053,-0.468536647898416,-0.461948225961787,-0.464949670905475,-0.466669156128007,-0.464506736402172,-0.467739640458934,-0.462720726531667,-0.467459556769582,0
-0.464076497417869,-0.464200927258052,-0.46158342141205,-0.461970359550088,-0.465025055631079,-0.463417136588416,-0.461701718063375,-0.463910569262755,-0.462208891708927,-0.464132499824166,-0.459898490002398,-0.459003700021949,-0.457002317653126,-0.453883378962622,-0.453509403134953,-0.460505389243432,-0.461633060965498,-0.45936426069683,-0.463622288849555,-0.459933339912543,-0.45905775730684,-0.460667403156642,-0.458626577650261,-0.461578017488667,-0.460384836504429,-0.459702073097372,-0.459040467404386,-0.465089828416217,-0.464369166689275,-0.466020817484001,-0.465079515249319,-0.465572563214921,-0.464156754468052,-0.46748236542982,-0.465897997897789,-0.462069810143549,-0.464366745974408,-0.463870113332747,-0.461097381196595,-0.461148249807794,-0.462172101238039,-0.459273397681788,-0.464459361346152,-0.464024864141923,-0.466967895208845,-0.465602254469628,-0.463527557297475,-0.457737198403052,-0.464461932612441,-0.46599187470284,-0.466284789654848,-0.464680498002272,-0.461862587623895,-0.458190804410663,-0.466150153709381,-0.463435672775955,-0.460339387135656,-0.460412524273729,-0.457137200907104,-0.460055347470314,-0.460726091738014,-0.457927600919352,-0.45874597945766,-0.459766417451413,-0.455531511977126,-0.460377006089037,-0.46018928450906,-0.458904313654874,-0.456931663809943,-0.462909507042246,-0.463719758996754,-0.458654587545182,-0.454914467422529,-0.459922159372515,-0.453097923889425,-0.458953556369929,-0.459259252565767,-0.453852939553352,-0.459370162830606,-0.462155936352342,-0.460302822210872,-0.459717427788988,-0.46184295474745,-0.462778893830545,-0.458960886771956,-0.461242381441707,-0.462308052157295,-0.462309663752835,-0.46516501683868,-0.466622820009371,-0.464212747710084,-0.464349129305342,-0.467787825585218,-0.461162020483337,-0.464110462251929,-0.465821326928595,-0.463778421036857,-0.466972191713339,-0.461866796036889,-0.466608158576035,0
-0.441781,-0.443543,-0.441197,-0.443832,-0.442898,-0.445165,-0.443598,-0.440038,-0.44171,-0.440236,-0.441622,-0.44618,-0.443548,-0.442415,-0.445964,-0.441666,-0.442485,-0.440214,-0.442278,-0.443902,-0.437757,-0.444562,-0.443425,-0.442652,-0.444691,-0.443999,-0.442544,-0.440368,-0.445114,-0.441308,-0.445454,-0.444894,-0.446038,-0.443659,-0.445988,-0.438943,-0.442016,-0.440426,-0.442363,-0.447067,-0.445651,-0.442844,-0.441936,-0.442339,-0.43962,-0.441096,-0.442408,-0.441515,-0.442503,-0.443932,-0.443996,-0.443414,-0.446247,-0.444967,-0.44203,-0.446709,-0.444189,-0.447579,-0.44218,-0.445826,-0.443624,-0.441595,-0.444573,-0.445884,-0.445258,-0.442701,-0.44437,-0.444079,-0.440592,-0.437231,-0.437944,-0.438963,-0.440482,-0.435315,-0.437682,-0.439179,-0.43987,-0.443354,-0.442095,-0.444537,-0.444334,-0.445077,-0.446193,-0.449817,-0.446967,-0.451436,-0.449393,-0.448687,-0.449027,-0.445813,-0.450264,-0.446246,-0.444448,-0.446299,-0.446424,-0.442929,-0.444862,-0.446123,-0.442082,-0.445196,0
-0.463286602002266,-0.463339363081486,-0.460514954976693,-0.46108596966142,-0.463974075281197,-0.462624234472282,-0.460788688300808,-0.462750888909834,-0.461318967349875,-0.462970098508931,-0.458974375980904,-0.45806413139277,-0.456053898256227,-0.453070072468651,-0.45246669309706,-0.459659550978974,-0.460490461139095,-0.458383685295408,-0.462587790559873,-0.459096226801562,-0.458109975332935,-0.459524170916459,-0.457899967835484,-0.460600100515558,-0.459331044615388,-0.458646437201508,-0.457998072103016,-0.46400829433699,-0.463426882819663,-0.464927458688995,-0.464071586895875,-0.464461925474967,-0.463035832887969,-0.46664348094098,-0.464890537632131,-0.461019758525655,-0.463457429885477,-0.463071652430483,-0.460293040789005,-0.460241460195334,-0.461271325627338,-0.458319259969044,-0.463410431673335,-0.463143621875471,-0.466186832388175,-0.464553479848818,-0.462627279457828,-0.456686515525481,-0.46355300252456,-0.46500147213591,-0.465463798805309,-0.463563407369314,-0.460985143007804,-0.457370642320387,-0.465346774636845,-0.462450313106159,-0.459379140443229,-0.459484666383446,-0.456351750557602,-0.459060660443843,-0.45965152269857,-0.45700825679239,-0.457730846012859,-0.45884931014737,-0.454507756057564,-0.45932107094613,-0.459271728094557,-0.457850913829299,-0.455842234016926,-0.461617306509065,-0.462340063824825,-0.457132173613226,-0.45353625414668,-0.458129616986278,-0.451567519748965,-0.457448122644599,-0.457939158362528,-0.452725798758189,-0.458251772868448,-0.46107620255798,-0.459215883311833,-0.45868240715948,-0.46070089391694,-0.461505234822881,-0.45784808097011,-0.460177668558546,-0.461008828510091,-0.461011899820349,-0.464012515873937,-0.465528643317139,-0.463372223187718,-0.463500992941831,-0.466643067722153,-0.460016738751885,-0.463328017048425,-0.46485659416262,-0.462701805122507,-0.466044974602153,-0.46102223727769,-0.46549259137777,1
2.62691024574604,2.62301579910081,2.65254123160822,2.63195039419005,2.79481619082177,2.58965301451691,2.6475824974392,2.77974424496078,2.74479330164561,2.8217562106665,2.80277032357838,2.68510448301908,2.67228818318227,2.5052205037097,2.70483032256813,2.76447373175212,2.75985053209653,2.5665733857024,2.76540855451784,2.77340998521561,2.60889211573751,2.78166552049026,2.68583881097932,2.67113747485017,2.67187914575811,2.6978683162347,2.53934691859479,2.63712226995821,2.85971839180379,2.70739926684155,2.60357101922679,2.71868034705951,2.8872606976894,2.76078402026893,2.89664653704506,2.66355465553025,2.59838261721333,2.76115370127196,2.84520432840999,2.62448222632487,2.62463272350312,2.83839312424982,2.66973857455643,2.72962960283984,2.7974737157223,2.69950482310559,2.66977532421513,2.67706519399504,2.90889052466307,3.06177643581839,3.03363776446759,2.92701904466373,2.94308074998918,3.0002462320881,3.118795245526,3.13380270302371,3.11591521373908,3.16019875653842,2.93954203675258,2.83919502109166,2.90042630638963,2.81748514230198,2.69628283053156,2.81314422719198,2.75073420448299,2.81849389881008,2.65173172968376,2.73535998271446,2.56881259973337,2.59488692210522,2.63517720046058,2.66301514507327,2.62706324042516,2.53373402798011,2.65141634892473,2.63751361953791,2.72796435865274,2.5093430255033,2.54906128359342,2.57965564643274,2.64998685708446,2.67313309701113,2.79131344017128,2.70704913851154,2.54385627027892,2.56710502465895,2.64758607645854,2.53532899518487,2.55427822670898,2.58462445550689,2.58578320299566,2.64111928558594,2.59228645235678,2.57914933902882,2.8113888060734,2.77547423711416,2.707787957459,2.83619504080719,2.80952218598611,2.83414709892277,1
