score,no,method,model,name,fold
0.8333333333333333,0,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,1,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,2,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,10,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,11,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,12,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,13,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,14,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,15,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,16,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,17,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,18,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,19,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,20,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,21,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,22,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,23,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,24,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,25,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,26,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,27,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,28,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,29,rank,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,0,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,1,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,2,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8611111111111112,10,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,11,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,12,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,13,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,14,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,15,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,16,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,17,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,18,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,19,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,20,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,21,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,22,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,23,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,24,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,25,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,26,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,27,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,28,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8981481481481481,29,baseline,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,0,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,1,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,2,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,10,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,11,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,12,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,13,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,14,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,15,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,16,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,17,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,18,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,19,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,20,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,21,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,22,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,23,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,24,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,25,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,26,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,27,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,28,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8888888888888888,29,d2v,logistic,pittsburg-bridges-T-OR-D,0
0.8333333333333333,0,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.8611111111111112,1,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,2,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,3,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,4,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,5,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,6,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,7,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,8,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,9,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,10,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,11,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,12,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,13,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,14,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,15,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,16,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,17,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,18,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,19,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,20,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,21,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,22,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,23,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,24,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,25,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,26,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,27,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,28,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.9166666666666666,29,liltab,logistic,pittsburg-bridges-T-OR-D,0
0.5,0,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8240740740740741,1,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8333333333333334,2,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,10,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,11,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,12,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,13,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,14,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,15,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,16,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,17,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,18,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,19,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,20,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,21,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,22,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,23,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,24,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,25,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,26,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,27,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,28,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,29,rank,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,0,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,1,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,2,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,10,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,11,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,12,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,13,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,14,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,15,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,16,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,17,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,18,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,19,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,20,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,21,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,22,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,23,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,24,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,25,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,26,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,27,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,28,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,29,baseline,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,0,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,1,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,2,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,3,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,4,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,5,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,6,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,10,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,11,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,12,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,13,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,14,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,15,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,16,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,17,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,18,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,19,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,20,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,21,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,22,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,23,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,24,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,25,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,26,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,27,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,28,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,29,d2v,xgboost,pittsburg-bridges-T-OR-D,0
0.5,0,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.5,1,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.5,2,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.5,3,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.5,4,liltab,xgboost,pittsburg-bridges-T-OR-D,0
