score,no,method,model,name,fold
0.75,0,rank,logistic,pittsburg-bridges-TYPE,0
0.75,1,rank,logistic,pittsburg-bridges-TYPE,0
0.75,2,rank,logistic,pittsburg-bridges-TYPE,0
0.75,3,rank,logistic,pittsburg-bridges-TYPE,0
0.75,4,rank,logistic,pittsburg-bridges-TYPE,0
0.75,5,rank,logistic,pittsburg-bridges-TYPE,0
0.75,6,rank,logistic,pittsburg-bridges-TYPE,0
0.75,7,rank,logistic,pittsburg-bridges-TYPE,0
0.75,8,rank,logistic,pittsburg-bridges-TYPE,0
0.75,9,rank,logistic,pittsburg-bridges-TYPE,0
0.75,10,rank,logistic,pittsburg-bridges-TYPE,0
0.75,11,rank,logistic,pittsburg-bridges-TYPE,0
0.75,12,rank,logistic,pittsburg-bridges-TYPE,0
0.75,13,rank,logistic,pittsburg-bridges-TYPE,0
0.75,14,rank,logistic,pittsburg-bridges-TYPE,0
0.75,15,rank,logistic,pittsburg-bridges-TYPE,0
0.75,16,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,17,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,18,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,19,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,20,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,21,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,22,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,23,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,24,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,25,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,26,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,27,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,28,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,29,rank,logistic,pittsburg-bridges-TYPE,0
0.75390625,0,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,1,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,2,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,3,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,4,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,5,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,6,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,7,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,8,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,9,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,10,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,11,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,12,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,13,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,14,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,15,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,16,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,17,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,18,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,19,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,20,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,21,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,22,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,23,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,24,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,25,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,26,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,27,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,28,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75390625,29,no-warmstart,logistic,pittsburg-bridges-TYPE,0
0.75,0,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,1,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,2,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,3,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,4,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,5,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,6,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,7,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,8,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,9,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,10,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,11,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,12,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,13,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,14,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,15,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,16,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,17,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,18,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,19,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,20,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,21,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,22,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,23,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,24,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,25,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,26,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,27,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,28,d2v,logistic,pittsburg-bridges-TYPE,0
0.75390625,29,d2v,logistic,pittsburg-bridges-TYPE,0
0.75,0,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,1,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,2,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,3,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,4,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,5,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,6,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,7,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,8,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,9,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,10,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,11,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,12,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,13,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,14,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,15,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,16,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,17,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,18,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,19,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,20,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,21,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,22,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,23,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,24,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,25,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,26,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,27,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,28,liltab,logistic,pittsburg-bridges-TYPE,0
0.78515625,29,liltab,logistic,pittsburg-bridges-TYPE,0
0.75,0,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,1,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,2,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,3,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,4,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,5,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,6,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,7,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,8,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,9,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,10,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,11,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,12,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,13,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,14,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,15,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,16,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,17,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,18,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,19,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,20,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,21,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,22,rank,xgboost,pittsburg-bridges-TYPE,0
0.75,23,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,24,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,25,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,26,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,27,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,28,rank,xgboost,pittsburg-bridges-TYPE,0
0.75390625,29,rank,xgboost,pittsburg-bridges-TYPE,0
0.5,0,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,1,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,2,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,3,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,4,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,5,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,6,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,7,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,8,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,9,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,10,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,11,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,12,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,13,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,14,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,15,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,16,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,17,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,18,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,19,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,20,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,21,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,22,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,23,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,24,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,25,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,26,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,27,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,28,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,29,no-warmstart,xgboost,pittsburg-bridges-TYPE,0
0.75,0,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,1,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,2,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,3,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,4,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,5,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,6,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,7,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,8,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,9,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,10,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,11,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,12,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,13,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,14,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,15,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,16,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,17,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,18,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,19,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,20,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,21,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,22,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,23,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,24,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,25,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,26,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,27,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,28,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,29,d2v,xgboost,pittsburg-bridges-TYPE,0
0.75,0,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,1,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,2,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,3,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,4,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,5,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,6,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,7,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,8,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,9,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,10,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,11,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,12,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,13,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,14,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,15,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,16,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,17,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,18,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,19,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,20,liltab,xgboost,pittsburg-bridges-TYPE,0
