feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-1.35579,-0.563938,2.41015,-0.19451,0.0392976,-0.0787474,0.0362408,-0.103394,-0.453444,-0.372281,-0.451033,-0.529543,1.10518,-0.355838,-0.505346,-0.479522,-0.143386,-0.122532,1
-0.0947667,0.984323,-0.35697,-0.19451,0.0187132,-0.0942623,0.190131,-0.12166,0.301337,0.322227,0.340294,0.231267,-0.0554641,0.50708,-0.803524,0.322972,-0.648553,-0.409714,0
-0.917174,1.62798,-0.35697,-0.19451,-0.187131,-0.103609,-0.209983,-0.117218,-0.658146,-0.657696,-0.808406,-0.471489,0.539248,-1.54235,2.07245,-0.655553,0.261511,2.18046,1
0.727641,-0.0246559,-0.35697,-0.19451,-0.495898,-0.124665,-0.456207,-0.138156,-0.817252,-0.727464,-0.856907,-0.847311,1.47928,-0.934902,0.100629,-0.87818,0.537473,0.272004,1
-0.752693,0.932135,-0.35697,-0.19451,0.101051,-0.103454,-0.209983,-0.120213,0.324621,0.347597,0.386242,0.225156,-0.0554641,0.677393,-1.09208,0.369568,-0.529681,-0.375171,0
1.33074,-1.06843,-0.35697,-0.19451,-0.598821,-0.121713,-0.486985,-0.130687,-0.8027,-0.81943,-0.752248,-0.838144,0.50088,-0.321776,0.0429175,-0.784987,1.11215,-0.434375,1
1.13884,-1.01624,-0.35697,-0.19451,-0.187132,-0.0997301,6.65351,0.294054,0.514771,0.566415,0.465374,0.51848,0.0500494,0.0926521,-0.207167,0.449818,-1.00636,-0.393387,1
-0.259248,1.17568,-0.35697,-0.19451,0.471572,-0.0597149,0.113185,-0.0909232,0.679697,0.636183,0.812537,0.555145,-0.947533,1.4438,-1.49607,0.80188,-0.479043,-0.452581,0
1.56376,-0.00725971,-0.35697,-0.19451,-0.516483,-0.125574,-0.533152,-0.137337,-0.93076,-0.936767,-0.918171,-0.929808,0.702315,-0.679433,0.446901,-0.953252,2.51022,-0.518462,0
1.0429,0.201495,-0.35697,-0.19451,-0.495898,-0.120701,-0.425429,-0.138912,-0.825983,-0.733806,-0.867118,-0.856477,1.50805,-0.951934,0.100629,-0.87818,0.755702,0.304606,1
1.48151,0.532022,-0.35697,-0.19451,0.677416,0.131765,-0.486985,-0.130347,-0.106128,-0.22006,0.054395,-0.187331,-0.947533,0.983956,-0.716956,0.0330389,0.139688,-0.543411,1
0.98807,-0.320391,-0.35697,-0.19451,0.677416,0.221949,0.344021,0.104679,-0.861879,-0.889198,-0.823722,-0.871755,0.452919,-0.452349,0.31224,-0.85747,2.01111,-0.545215,0
