feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
0.00519707,-0.196632,1.29848,1.19019,0.0558393,0.193004,-0.202459,-0.781131,-0.696838,-0.43728,0.723213,2.25405,-2.64136,2.77875,1.86462,0.0317826,2.16115,-1.32704,1.87583,1.81997,0.0574884,2.3966,-2.0102,2.11111,1.86676,0
0.425077,0.609106,-0.247324,-0.707662,-0.581361,-0.469162,0.18148,0.777164,0.250573,0.660438,-0.519585,-0.496847,0.258378,-0.51031,-0.307591,-0.335096,-0.666814,0.252691,-0.537905,-0.607047,-0.522553,-0.643747,0.411874,-0.512159,-0.518046,0
0.27288,0.635641,0.0778872,-0.538055,-0.43745,-0.684374,-0.49219,0.617731,0.394184,0.63808,0.18206,-0.746471,0.0843837,-0.613823,-0.695958,1.15334,-0.658699,0.000369677,-0.543492,-0.591735,1.42072,-0.644886,0.238389,-0.508511,-0.657869,0
0.551317,0.742093,-0.635511,-0.939175,-0.605298,-0.708621,-0.0357903,0.734377,0.467294,0.902545,-1.65598,-0.930579,0.0555495,-0.627856,-1.38355,-1.12032,-0.788208,0.225056,-0.577134,-1.09485,-1.16871,-0.758674,0.472561,-0.535616,-1.06822,1
0.72815,0.283904,0.348759,-0.47327,-0.416112,-0.0338813,1.15195,-0.0367398,0.18153,0.0798963,-0.123742,0.61987,0.964461,0.310889,0.981261,-0.284664,0.0700214,0.657599,-0.0709113,0.632493,0.271841,0.274509,-0.111329,0.260427,0.687583,1
0.444926,0.586208,-0.103064,-0.301724,-0.295378,-0.0298535,-0.50957,-0.0451053,0.185268,0.216351,0.664166,-0.403839,0.412784,-0.382121,-0.184089,0.764411,-0.436471,0.104453,-0.405108,-0.194303,0.899446,-0.314797,0.0356405,-0.317546,-0.102964,1
-1.91995,-1.64276,-0.570677,1.90456,2.19843,2.21976,0.394584,-2.42762,-2.22423,-2.12803,0.427026,-0.618451,-0.0812155,-0.60115,-0.175214,0.441518,-0.569698,0.179262,-0.558064,-0.121293,0.313948,-0.568758,0.386698,-0.516287,-0.244786,1
0.602519,0.896348,-0.653731,-0.976344,-0.518875,-0.860328,-0.852832,0.884505,0.517116,0.937736,0.384379,-0.614283,0.167538,-0.541363,-0.649873,0.63833,-0.666674,0.166139,-0.556595,-0.597732,0.626766,-0.664745,0.353056,-0.515217,-0.655301,0
0.607537,0.757335,-0.316237,-1.0571,-0.631883,-0.866355,-0.752897,1.03342,0.656999,0.978423,0.851423,-0.450183,0.336096,-0.496618,-0.550928,1.16643,-0.745731,0.190315,-0.58321,-0.974995,0.925722,-0.748869,0.406437,-0.548979,-0.952008,0
-2.27343,-2.39344,-2.07637,0.560563,2.40552,1.90998,2.44936,-0.933298,-1.06793,-2.03699,-0.925512,-0.442997,0.607517,-0.283315,-0.610995,-0.8379,-0.339964,0.731179,-0.235721,-0.336026,-0.296617,-0.460597,0.547929,-0.390805,-0.397152,1
