feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.302393,-0.389993,0.195512,-0.862841,-0.836662,0.0761029,-0.529747,1.13788,-0.718535,0.0579851,0.727892,-0.156068,0.163949,-1.08223,-0.515022,-0.536174,0.178773,0.773012,0.458042,-0.101364,0
1.54636,0.040754,-0.245841,2.20814,0.573827,-0.328548,-0.55654,2.26997,-0.812781,1.55878,0.678675,-0.153845,0.403159,-0.275275,0.678456,-0.16106,-0.0569431,0.106235,-0.0906727,0.28084,0
0.270371,-0.492953,-1.04856,-0.673879,0.3157,0.786389,-1.04702,0.292533,-0.635613,-1.52116,-1.59402,0.243968,-0.33856,-0.249742,-0.146508,0.365934,-0.857316,0.768941,0.419884,-0.481737,1
-1.22312,-1.18635,-0.629298,0.238718,0.321628,0.53282,1.09739,0.300467,-0.984195,1.54566,-0.729866,-1.5624,-0.0438551,-0.883787,-1.06503,-1.17659,0.433682,1.1723,0.842014,-1.51813,1
1.48471,-0.653635,2.63175,0.681716,-0.634812,-0.378239,-0.193441,-0.689983,1.34565,-0.255808,-0.308482,0.517731,1.34221,-0.424836,-1.05793,2.40784,0.708699,1.25109,1.30515,0.128874,0
0.446907,0.0838197,-0.693361,-0.810009,1.07038,0.71304,0.221619,1.08106,1.81177,1.14617,-0.039735,-0.965313,0.270676,-0.0566569,-0.496863,2.19183,0.431671,1.12246,-0.190381,-1.32231,0
-0.556107,-1.13441,-0.834097,-0.424077,0.575834,-0.51699,-0.127407,-0.839098,-0.0105934,-1.31591,-1.50348,-0.689141,0.25715,0.706233,-0.743523,0.332296,-0.84973,-0.479128,-1.09647,-0.674258,1
-0.832861,-1.12763,-1.85874,0.245621,0.188643,-0.477712,-0.312339,0.683606,0.527851,-1.46253,0.0179118,-0.371373,0.852674,1.92953,-0.878006,-1.23794,-1.86425,1.00721,-0.699836,0.921386,1
0.279323,-0.195022,-1.39649,-0.0230495,-0.652233,-2.33372,-1.26064,-0.659157,0.0585386,0.200293,0.608248,-0.420474,-0.0652562,0.876784,-0.689785,1.08002,0.0605948,0.758448,0.490789,-0.166636,1
-0.42479,-0.607041,0.972736,-0.534067,-1.96659,0.671845,-1.36745,-1.40774,0.563011,-2.39777,0.262004,-0.565647,-0.718221,-0.394487,0.565173,-0.973837,0.0193743,-1.34944,-1.57024,-0.746396,1
-0.329647,0.21926,-1.36363,-0.610922,-1.44449,0.544512,0.20493,-0.44538,-0.000821802,1.00395,-1.40087,-1.91612,-0.0361655,-0.80828,1.0396,-0.234823,0.0441432,-0.493782,-1.8845,-0.33032,1
0.916161,-0.680234,-0.368904,-0.0477168,-1.59372,-1.79214,-0.778549,-1.6715,-1.27835,-0.379398,1.07704,0.157995,-0.169668,-0.996913,0.265144,-0.269202,-1.72606,-0.206574,0.473361,0.317183,1
-0.27843,-0.741485,0.884926,-0.766657,-1.87829,0.826398,0.292795,-0.335391,-1.25351,1.32252,-2.54683,-1.87767,-1.2072,-0.612287,-0.314818,-0.113522,1.20472,-0.338011,-1.16572,-0.40017,1
-1.19941,0.0274543,0.460785,1.00478,1.35596,0.653576,-0.125783,-0.209532,2.02501,0.0490851,1.6042,0.276579,0.664141,-0.275365,0.23869,0.996529,2.28788,0.793184,-0.209919,0.526366,0
0.829693,1.75262,0.893854,1.18675,1.62431,-0.285343,0.0983008,0.404164,-0.585293,-0.541341,0.0361304,-0.208227,1.10347,2.08872,1.61495,0.572858,-0.373181,0.375623,0.139105,2.04685,0
0.0543388,0.387722,-0.204237,2.01623,-0.0164914,-0.226244,0.896757,0.037533,0.679448,-0.960007,-0.214307,2.26602,-0.185603,1.96833,-1.01737,2.0495,0.247047,0.0158661,-0.0485697,1.21351,0
0.107216,-0.580532,0.0132643,-0.738676,1.55106,0.307293,-0.675708,0.221304,1.6894,-0.266451,1.09453,0.187178,1.7984,-0.752126,1.23335,1.24487,0.535317,1.21889,0.819816,0.277361,0
1.44798,-0.0360585,-0.911047,0.215155,-0.444181,1.21744,0.409077,1.84223,1.30976,1.45235,-1.5507,1.18866,2.01074,1.43987,0.507379,0.212849,-0.35353,0.675134,1.86377,1.93516,0
-0.317927,-0.499739,-0.308155,1.11303,0.0769089,0.470524,0.59825,-0.60626,0.932141,0.530785,-0.775639,-0.366092,-1.48885,-0.523877,-0.90658,-1.19689,0.923941,0.860576,-1.00364,-1.76832,1
0.540296,-0.918272,-0.550876,0.332601,0.94679,1.31417,-0.57801,-1.02734,-0.701092,-0.346826,-0.804825,0.365888,-2.07084,-0.639365,-0.33482,0.405132,1.54856,-2.10197,0.351088,-0.631415,1
0.660171,-0.750804,-1.00769,1.35151,0.73217,0.296606,-0.618425,1.03993,-0.145113,-0.228741,-0.272951,0.0110616,-0.758522,1.64749,0.175459,0.52532,2.83124,1.41998,1.10014,0.544217,0
-0.101157,-0.659606,1.38979,0.422986,0.494291,0.162057,1.68773,0.0376242,1.87771,-1.69348,-0.158926,1.28816,0.732699,0.366767,-1.41962,-0.0243771,-1.06945,0.336997,-0.0651724,-0.586923,0
-1.47219,0.301953,-1.02214,-0.944482,0.80523,-0.851215,0.867349,-0.333019,-1.35488,0.677313,0.104654,-0.0779693,-1.93234,-1.45814,1.07038,-0.331566,0.923941,-2.1358,0.232759,-0.639288,1
0.838829,-1.62958,-1.24719,-0.933713,-0.101774,-0.569147,-0.86894,0.974904,-0.792324,-1.52428,-1.61025,0.0616452,-0.912406,-0.177142,-1.27168,0.4207,-1.41649,0.515654,-0.16754,-1.09628,1
-0.216325,1.02068,-0.834097,-0.148687,-0.868769,-0.47351,0.932391,0.538777,0.46292,-0.471976,-0.628259,0.277783,-0.472711,-0.958023,-0.893675,1.09763,0.452784,0.847912,-0.71277,0.654621,0
-0.00813617,-0.187241,0.287649,1.15914,0.849741,0.615668,-2.01823,0.901213,-0.4947,1.3638,0.32083,2.72812,1.5465,-1.1751,0.629511,0.345269,0.114977,0.506066,-0.565088,0.353435,0
0.974853,2.23421,1.5968,-0.115184,0.514996,2.21199,-0.0973666,0.209995,-0.536161,0.539868,-0.983838,1.39655,0.173028,1.35891,1.68943,0.859475,1.06561,-0.236697,-0.378055,0.992334,0
0.201067,0.651907,1.29977,1.24106,1.66453,-0.21784,0.147015,-1.88555,0.129223,0.819254,-0.36214,0.955845,0.716486,1.3649,1.24275,-1.87687,0.0803368,-0.0914188,0.0229779,0.953701,0
0.362653,0.970738,0.831264,-0.822435,0.230235,0.599592,0.734558,1.77091,0.450409,0.438207,0.15233,1.44213,-0.368021,2.49261,-1.27251,2.19267,0.85521,-0.26094,1.16077,0.124113,0
-0.324664,2.67238,0.57538,-1.44105,-0.358989,0.829869,-0.00300597,0.301015,-0.781639,-0.544277,-0.920843,-0.486992,-0.893784,-0.673984,-1.78989,-1.01961,0.641613,-0.242848,0.320359,-0.00304402,1
0.681026,1.66486,1.05861,1.65764,-0.72055,0.544421,0.225949,1.82609,-0.0555247,1.20168,-0.0213352,0.576746,0.656451,0.790191,1.51697,2.18776,2.20781,0.870255,1.46925,0.25658,0
0.819911,1.37326,-1.36271,0.381567,-0.696744,0.171557,-0.843952,0.509046,0.0775339,-0.697871,-1.04022,0.735352,0.490246,-0.579576,0.97535,-0.8846,-1.39684,-0.959558,-1.74186,-0.170756,1
-2.26905,-0.0935096,-1.46359,-1.26028,-1.32875,-0.156549,-0.822031,0.446937,0.0121462,-0.902478,1.57764,0.106207,-0.525889,2.11662,-0.836343,-1.00757,0.21131,-1.02957,-0.631499,-1.88404,1
1.2397,0.0342399,0.446794,1.76827,-0.0469559,0.326384,-0.0270923,-1.07841,1.84419,1.01597,0.783364,0.964183,-0.406006,1.80314,2.63468,1.77168,-0.939757,0.936019,0.536928,1.192,0
0.645313,1.03724,1.11071,1.22338,-0.347862,-1.34739,-0.334351,0.971165,-0.187213,-0.449314,0.0976747,0.867277,0.192113,0.792735,1.13186,-0.313218,0.951361,-0.925636,0.779364,1.45647,0
-0.544387,0.478016,0.0165779,-0.899658,-1.33267,-2.22703,0.492432,0.15646,-1.03095,-2.02433,0.27406,-0.548878,-0.303633,1.66839,-0.390494,-0.701398,-0.801838,-0.262025,-0.602054,-0.14256,1
-0.00324522,-0.59917,0.589371,-0.227935,-0.427489,-0.368557,0.061585,0.653509,-0.747302,-1.27196,-0.858302,0.852547,-0.952429,1.90154,0.157024,0.724831,-0.534407,-0.208473,-0.336228,0.474001,1
1.19319,1.95075,0.222389,-0.177036,-0.616022,0.596852,-0.985132,0.258059,0.510043,-0.162129,0.0852571,-0.262794,0.197486,-0.582848,0.654214,-0.867642,0.973662,0.425919,1.80369,-0.946424,0
-0.0623058,-0.235102,-0.798292,0.881724,1.0785,0.524782,0.640378,0.797973,0.783375,-0.740077,0.677134,-0.766221,1.62145,-0.595478,0.321832,1.32021,2.63491,-1.29344,-0.751662,-0.428366,0
-1.97633,1.55249,-1.01662,0.0943041,-0.757126,1.20027,-1.1789,-0.409811,-1.69789,-1.04506,0.629186,-1.07982,-0.197554,0.423648,1.88253,0.298009,1.50149,1.57195,1.53116,0.457889,0
0.482897,0.73071,1.41114,-0.258861,-0.531105,0.637317,1.13537,-0.720718,0.271049,-0.500053,0.906725,0.478358,-0.508472,0.171956,0.593471,1.14813,0.583849,0.0773785,0.559952,-0.57667,0
-0.416023,0.578532,-1.78041,-1.42319,1.31045,-0.0975409,-0.789645,-1.2247,-1.29059,-1.02818,-0.918759,0.535334,-0.0730384,-1.11485,0.402853,0.164106,-1.74141,-1.88595,-0.995933,-0.021994,1
-0.570688,0.720758,-0.424039,0.501498,-0.21597,-0.14303,1.33491,-0.5395,0.650681,-0.0973516,1.13949,-0.224347,2.04604,1.0934,0.670621,-0.753291,1.49719,1.35485,-0.915304,0.398018,0
0.210665,0.0723295,1.36107,0.907956,-1.74047,-0.685153,-1.1098,-0.854875,1.45406,-1.28178,-0.0875021,-0.169501,-0.780386,0.00921913,-1.41308,-0.61772,-0.84187,0.26671,-0.684976,-0.509567,1
0.886723,-0.662682,1.23157,-0.816912,0.048907,-0.993346,1.64352,-1.17198,1.37744,2.11516,2.41189,0.263053,0.383148,-0.578123,-1.2209,1.3848,1.17492,0.702182,1.30882,1.46553,0
0.52913,-1.68757,-1.98889,-1.13059,-1.03924,0.229925,0.49171,-1.00591,-0.561184,0.0108244,0.69064,-1.3484,-1.52664,1.70101,-1.01111,-1.65049,-0.171739,-0.774388,0.307609,-0.959606,1
-1.23493,-1.01897,-0.95127,-0.89165,-0.991174,0.304827,0.182738,-0.519253,-1.52428,-1.15021,1.02845,-0.0368354,0.226669,-2.33533,0.652923,0.00333012,-0.984908,-1.41493,0.739096,-0.440725,1
0.634424,-2.52202,-0.429102,-0.279571,0.214455,-0.0226393,-1.03673,-0.978545,0.663467,-0.499319,1.0309,-0.151992,0.607905,-0.899416,-1.33353,0.125835,-0.371627,0.841489,2.80288,-0.276034,1
0.736949,-0.125718,-0.779699,0.210829,-0.290581,0.400098,0.412956,-0.217285,1.73058,-0.0181694,-0.106446,0.57934,-0.317437,-0.600112,0.245327,-1.43374,-1.04459,2.2447,0.472719,1.14348,0
1.24109,-0.456401,0.627109,0.776796,0.583861,-1.00677,0.94078,1.24404,-0.474883,-0.361782,-0.964169,1.4337,1.22761,-0.253922,-1.31731,-0.597797,-0.104105,0.238306,-0.00866813,0.165766,0
1.09417,-0.666301,1.12802,0.944404,2.07106,0.0476951,2.40914,1.15795,0.539449,1.28673,-1.24053,-0.10919,1.08558,1.50583,1.19104,1.60627,0.356999,0.056211,0.921909,0.252277,0
-1.39541,1.5752,-1.22658,-1.5735,0.0935093,-0.319779,0.762433,0.493085,0.185661,1.05616,0.62411,-0.523216,-0.397297,0.437822,0.106788,0.651068,-0.34375,-0.548239,-0.0205927,1.31696,1
1.52873,-0.555471,-0.328037,0.452716,0.856035,-0.17975,1.29179,0.646669,1.80702,0.453346,0.375213,0.921752,1.45024,-0.362231,2.1209,-0.415429,0.765548,0.358798,0.566097,1.92134,0
-0.509228,-2.13642,-0.0276955,-1.43746,-1.29409,-1.11364,-1.94885,0.530296,0.652325,-0.623001,1.03498,-0.0511025,-0.887669,-0.757305,-0.272049,-0.816582,-0.552138,-1.62018,0.817982,0.850072,1
-1.13195,-0.13359,-0.156282,-1.63388,-1.10984,1.1134,-0.318564,-1.23856,-1.13561,-1.41069,-0.618832,0.592217,0.0287789,1.05188,-0.328184,-0.924446,-1.30718,0.0221078,-0.189739,-1.83497,1
1.11309,1.98559,0.406571,1.47889,-0.748735,2.41997,0.888278,-0.728288,0.667211,-0.750995,-0.47408,-1.08269,1.35991,-0.521696,-0.242093,-0.378548,0.17667,2.32756,2.12125,1.63489,0
-2.36714,0.609836,0.195328,-1.32406,-2.25737,-1.38795,0.786339,-1.12328,-0.807667,0.508305,-0.976677,-0.685158,-1.24259,0.532411,0.177302,0.10202,0.00612155,-0.863671,-2.6308,-1.20953,1
-0.516887,0.0456396,-0.602145,-0.51124,1.48083,0.789403,0.916784,-0.315782,-0.391687,0.416461,1.43388,-0.310042,-0.68876,0.0083105,-0.325419,-1.15324,1.16843,0.608918,-0.106908,1.69129,0
-0.0604601,0.392879,-0.252376,0.596117,-0.231111,-1.17731,0.770733,2.06859,1.32849,0.410681,1.32539,-0.760107,1.07641,0.74585,1.58361,0.593615,0.384144,0.281003,1.13297,0.363872,0
