feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,label
1.98046,0.519808,-0.325992,-0.711709,-0.975219,-0.595197,-0.694591,-0.595276,-0.277305,-0.334833,-0.154056,-0.300927,-0.464484,-0.153734,-0.461351,0.495287,-0.275227,-1.62403,-1.03805,-0.650319,-0.383045,-0.964273,0
-0.825044,-0.627325,-0.117566,-0.44769,-0.400868,-0.507589,-0.451747,-0.507669,-0.670795,-0.668376,-0.583479,-0.717604,-0.627347,-0.583819,-0.50539,0.871268,-0.0248364,0.810685,-0.0985347,1.2296,-0.461867,-0.203859,1
-1.15276,-0.921702,-0.533522,-0.0681626,0.460659,-0.133572,-0.0929181,-0.133652,1.03998,0.814609,1.09974,1.1013,0.733387,1.10008,0.135159,-1.09043,1.33997,0.469225,0.351379,1.12552,-0.0174715,0.405333,1
-0.362518,4.25681,-1.15271,4.92757,5.05547,5.133,4.65159,5.13403,3.41948,3.32388,3.92448,2.67569,2.13307,3.92485,5.80064,-2.57514,0.941167,-1.38574,2.21509,0.529108,0.80745,2.64341,1
-0.938598,-0.808773,-0.176709,-0.598264,-0.400868,-0.57498,-0.527862,-0.575059,-0.778447,-0.745347,-0.743035,-0.71095,-0.752445,-0.743049,-0.515534,0.930693,-0.89035,0.779892,-0.259017,-0.34257,-1.06314,-0.249499,0
0.932334,0.298651,1.20558,5.12559,3.33241,4.95105,5.84769,4.95208,4.73942,5.23277,4.01903,5.1167,6.70917,4.0194,4.75731,-3.03789,1.22502,0.907567,2.98142,2.68546,1.82183,3.5599,1
-0.388587,0.00145458,-0.809042,-0.160982,-0.113692,-0.123463,-0.0639219,-0.12242,-0.0954094,-0.186021,-0.0811721,0.0142837,-0.0880103,-0.0815065,-0.170889,-0.837816,1.19946,0.364067,0.132127,-1.67069,-1.46429,0.0834822,1
-0.678536,-0.468031,-0.431549,0.72802,1.03501,0.884026,0.396394,0.88282,-0.0630605,-0.0833924,-0.0654135,-0.172015,-0.148199,-0.0657476,0.332346,-0.0795285,1.31304,-1.6402,0.563471,0.642409,1.33353,0.478825,1
-0.601416,-0.625609,0.0523735,-0.272365,-0.113692,-0.558132,-0.585855,-0.558211,-0.25079,-0.278387,-0.167845,-0.473087,-0.272117,-0.167852,-0.494999,0.800545,-0.751888,1.2219,-1.05706,0.519816,-0.413029,-0.65536,0
-0.794482,-0.628046,-0.415304,0.127789,0.460659,0.193273,-0.0457992,0.193192,-0.231699,-0.211678,-0.223,-0.323383,-0.207797,-0.223336,0.419188,-0.0826918,0.657402,-0.860637,0.751419,0.238517,-0.962113,-0.421337,1
-0.218764,0.0109746,-0.820002,0.228859,0.173483,0.28088,0.280409,0.280799,-0.322912,-0.25273,-0.326416,-0.24354,-0.273887,-0.326097,-0.151096,-0.684396,1.33712,0.315292,0.0826647,-1.1817,-1.60886,0.179366,1
0.615664,0.315057,0.656076,0.179355,-0.113692,0.203381,0.269535,0.202177,0.711721,0.81974,0.719564,0.815202,0.61773,0.719896,1.17231,-2.26401,0.889109,0.495645,1.19701,1.78669,3.36816,1.39298,1
-0.919995,-0.714535,-0.149573,-0.497194,-0.400868,-0.50422,-0.408252,-0.505422,0.0292132,-0.078261,-0.0516247,0.0201056,0.213523,-0.0513021,-0.162725,-0.697049,1.21487,-0.398477,-0.166904,0.0786475,0.166719,-0.239312,1
