feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,label
-0.88764,-0.185139,0.312177,3.63314,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,0.614558,-0.76937,-0.198908,1.31653,0.399771,0.460969,0.659408,1.01605,0.0649564,-0.805486,0.999141,0.450595,0.503632,1.14278,-0.0893423,0.192315,-1.0107,-0.32936,0.294997,0.394324,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-0.252581,0.614558,-0.76937,-0.385772,-1.18264,-2.98137,-0.16605,0.19017,-0.73382,0.215785,-0.805486,1.47802,0.450595,0.503632,3.21652,-0.0893423,0.192315,-0.731433,-0.32936,0.294997,0.394324,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,0.0167788,-1.35789,-1.22016,-0.76937,0.361684,0.364463,-0.727275,0.51113,-1.10024,1.26604,-2.04664,-0.319051,-0.210141,0.210925,0.49301,-0.516206,-0.0893423,0.192315,-0.172904,0.790377,-1.66146,0.15018,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,0.852732,0.614558,1.34846,0.17482,0.483471,-0.727275,-0.793068,-0.630997,0.266108,0.215785,-0.805486,0.757285,0.617638,0.259332,-0.516206,-0.0893423,0.192315,-0.452169,0.00656096,0.294997,-0.353607,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,2.5409,-0.147265,0.263873,-1.63512,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,1.34846,1.10914,0.364463,0.027846,0.14746,0.19017,-0.233856,2.10114,-0.805486,-0.451998,0.719317,0.110628,-0.516206,-0.0893423,1.05605,-1.28996,1.35025,0.294997,0.15018,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,0.852732,0.614558,1.34846,-0.198908,0.364463,1.15489,-0.16605,-0.0444493,0.266108,-0.538358,-0.805486,1.72471,0.617638,0.259332,-0.516206,-0.0893423,0.192315,-0.731433,-0.32936,0.294997,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,1.24403,0.852732,0.614558,1.34846,-0.198908,-0.11157,-0.35535,0.460969,-0.982926,-0.483838,0.215785,-0.805486,1.48285,0.450595,0.503632,2.80177,-0.0893423,-1.53515,-1.28996,0.00656096,0.294997,0.136617,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-1.35789,0.614558,1.34846,0.548548,1.67355,-2.98137,0.460969,0.19017,-0.73382,0.0649564,1.03707,-0.572926,-0.188526,0.110628,-0.516206,-0.0893423,0.192315,1.50268,0.118535,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,3.63314,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,-0.903656,0.852732,-1.22016,1.34846,0.361684,-0.230579,1.89874,-0.479559,1.12865,-0.233856,-0.161286,4.27998,0.515428,-0.660605,-1.53574,-0.516206,-0.0893423,0.192315,-0.731433,0.790377,0.294997,-0.340431,-1.43251,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,2.5409,-0.147265,0.263873,0.642925,0.248326,-1.08677,0.630402,-1.35789,-1.22016,-0.76937,0.548548,0.959504,1.15489,-1.42009,1.59788,-0.233856,1.64866,-0.805486,-1.17757,0.450595,0.503632,-0.516206,-0.0893423,1.05605,0.385625,0.790377,-0.683231,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,0.614558,1.34846,0.17482,-0.706612,-2.98137,-0.103348,-0.396378,-0.233856,-0.538358,1.40558,-0.0892129,-0.188526,-0.154916,-0.516206,-0.0893423,-1.3624,-0.172904,0.118535,0.294997,0.14398,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,1.34846,0.361684,1.07851,1.52682,-0.479559,-0.513688,0.51609,-0.538358,0.462194,-0.451998,0.0874579,0.12125,-0.516206,-0.0893423,-0.671416,1.50268,0.230508,0.294997,0.669469,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-0.252581,0.614558,1.34846,-0.012044,-0.468595,-0.727275,0.586373,-0.0444493,0.266108,0.215785,-0.805486,0.757285,0.261764,0.779797,-0.516206,-0.0893423,0.192315,0.66489,0.00656096,0.294997,0.669469,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,-1.24747,0.2928,-0.903656,-1.35789,-1.22016,-0.76937,0.922276,0.483471,0.399771,-1.42009,0.894027,0.266108,0.0649564,1.21396,-0.210141,-0.261154,0.0893844,-0.516206,-0.0893423,1.05605,-0.452169,0.118535,-0.683231,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.752658,1.24403,0.852732,0.614558,-0.76937,-0.198908,0.602479,-0.35535,0.774478,0.0728602,-0.73382,0.0649564,-0.805486,1.241,0.552273,0.354928,-0.516206,-0.0893423,0.192315,1.50268,-0.32936,0.294997,0.394324,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,0.614558,-0.76937,-0.198908,0.364463,-0.35535,-0.16605,0.19017,0.266108,0.0649564,-0.805486,0.0317153,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.66489,-0.32936,-1.07452,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,1.21252,-0.903656,0.852732,-1.22016,-0.76937,-0.0494167,-0.82562,0.399771,-0.16605,0.19017,2.26596,-0.538358,1.65617,-1.17757,-0.261154,-0.229268,-0.516206,-0.0893423,0.192315,-2.12776,0.790377,0.294997,0.669469,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-1.54663,0.630402,0.852732,0.614558,1.34846,0.17482,0.840496,-0.727275,-0.16605,-0.748307,-0.233856,-0.161286,0.742264,0.757285,0.000304978,0.0362757,1.55753,-0.0893423,0.192315,-0.452169,0.00656096,0.294997,0.136617,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,0.614558,1.34846,-0.198908,-0.230579,-0.35535,0.962584,-0.0444493,1.01605,0.215785,-0.805486,0.515428,0.719317,0.110628,-0.516206,-0.0893423,0.0195689,-0.172904,0.230508,0.294997,-0.105589,0.111585,1
