feature_0,feature_1,feature_2,feature_3,label
0.551486,-1.27769,0.64686,0.394849,1
1.63836,0.33672,1.27029,0.787951,2
-0.414621,-1.50832,0.023426,-0.129287,1
1.03454,0.10609,0.533509,0.394849,1
2.24217,1.7205,1.66703,1.31209,2
-0.897674,1.02861,-1.33679,-1.17756,0
-0.414621,2.64302,-1.33679,-1.30859,0
0.430722,-1.96958,0.420157,0.394849,1
-1.38073,0.33672,-1.39347,-1.30859,0
-0.776911,0.797981,-1.33679,-1.30859,0
2.24217,-0.585801,1.66703,1.05002,2
-0.897674,1.7205,-1.28012,-1.17756,0
0.793012,-0.12454,0.986915,0.787951,2
-1.50149,1.25924,-1.5635,-1.30859,0
0.309959,-0.12454,0.476833,0.263815,1
-1.1392,0.10609,-1.28012,-1.43963,0
0.551486,-1.27769,0.703536,0.918985,2
-0.0523308,-0.816431,0.760212,0.918985,2
-1.74302,-0.12454,-1.39347,-1.30859,0
-0.897674,0.797981,-1.28012,-1.30859,0
-1.1392,0.10609,-1.28012,-1.43963,0
-1.74302,0.33672,-1.39347,-1.30859,0
-1.01844,-0.12454,-1.22344,-1.30859,0
1.03454,0.10609,0.363481,0.263815,1
-0.776911,2.41239,-1.28012,-1.43963,0
0.551486,0.567351,0.533509,0.525883,1
0.672249,0.33672,0.873564,1.44312,2
-1.1392,0.10609,-1.28012,-1.43963,0
1.1553,-0.585801,0.590184,0.263815,1
1.1553,0.33672,1.21362,1.44312,2
1.03454,0.567351,1.10027,1.70519,2
0.551486,0.567351,1.27029,1.70519,2
0.189196,-0.12454,0.590184,0.787951,2
-1.1392,-1.50832,-0.259953,-0.260321,1
-1.01844,-1.73895,-0.259953,-0.260321,1
0.0684325,-0.12454,0.250129,0.394849,1
0.309959,-0.12454,0.64686,0.787951,2
1.03454,-0.12454,0.703536,0.656917,1
0.793012,0.33672,0.760212,1.05002,2
-1.25996,-0.12454,-1.33679,-1.17756,0
2.24217,-0.12454,1.32697,1.44312,2
-0.293857,-0.355171,-0.0899257,0.132781,1
-0.293857,-0.12454,0.420157,0.394849,1
2.12141,-0.12454,1.61035,1.18105,2
0.309959,-0.355171,0.533509,0.263815,1
