label,x,y
hypotension_diagnosed-10,-47.95573,-27.969013
hypotension_diagnosed-10,-45.72345,-11.12812
hypotension_diagnosed-10,-36.185436,16.838146
hypotension_diagnosed-10,-41.565582,12.338093
hypotension_diagnosed-10,-5.840764,8.721713
hypotension_diagnosed-10,-46.940826,-19.467648
hypotension_diagnosed-10,-34.916534,21.262735
hypotension_diagnosed-10,-17.78115,15.345428
hypotension_diagnosed-10,-46.163063,13.415257
hypotension_diagnosed-10,8.01318,-11.564791
hypotension_diagnosed-10,-46.03261,-14.857342
hypotension_diagnosed-10,-49.39557,-14.951153
hypotension_diagnosed-10,-27.657187,23.113039
hypotension_diagnosed-10,-24.922617,22.80745
hypotension_diagnosed-10,-40.753242,-8.964703
hypotension_diagnosed-10,-46.010365,-14.060244
hypotension_diagnosed-10,-45.659466,13.897175
hypotension_diagnosed-10,-36.95733,15.319528
hypotension_diagnosed-10,-42.845127,13.85344
hypotension_diagnosed-10,-13.817096,9.675768
hypotension_diagnosed-10,15.926635,-9.124392
hypotension_diagnosed-10,-48.822495,-14.007183
hypotension_diagnosed-10,-44.40108,-9.095833
hypotension_diagnosed-10,-24.574305,24.789137
hypotension_diagnosed-10,-34.79183,18.34865
hypotension_diagnosed-10,-43.326714,-13.1883335
hypotension_diagnosed-10,-43.752895,14.288136
hypotension_diagnosed-10,-29.380898,17.370523
hypotension_diagnosed-10,-48.958504,-27.137642
hypotension_diagnosed-10,-42.753407,-12.096315
hypotension_diagnosed-10,-46.72941,-21.7845
hypotension_diagnosed-10,-17.228567,25.10265
hypotension_diagnosed-10,-29.399261,20.747648
hypotension_diagnosed-10,-7.249161,9.498121
hypotension_diagnosed-10,-35.293648,22.255741
hypotension_diagnosed-10,-4.9088073,16.456127
hypotension_diagnosed-10,-16.837082,15.190551
hypotension_diagnosed-10,-15.517895,15.6156225
hypotension_diagnosed-10,-36.75915,20.957405
hypotension_diagnosed-10,-47.275463,-11.694147
hypotension_diagnosed-10,-17.33456,14.531527
hypotension_diagnosed-10,-47.421776,-13.719277
hypotension_diagnosed-10,-47.904854,-7.8888974
hypotension_diagnosed-10,-43.90459,-14.745351
hypotension_diagnosed-10,-47.335854,-18.852322
hypotension_diagnosed-10,-43.516304,-10.386674
hypotension_diagnosed-10,-43.679222,10.862151
hypotension_diagnosed-10,-36.82565,18.83725
hypotension_diagnosed-10,-35.999405,14.729167
hypotension_diagnosed-10,-40.824543,14.187246
hypotension_diagnosed-10,5.1418843,0.7968261
hypotension_diagnosed-10,-42.36873,11.118767
hypotension_diagnosed-10,-47.486225,-25.683077
hypotension_diagnosed-10,-6.1313453,24.208403
hypotension_diagnosed-10,26.4291,-24.22797
hypotension_diagnosed-10,-30.623808,21.082033
hypotension_diagnosed-10,-42.60737,-16.24652
hypotension_diagnosed-10,-21.479273,22.699757
hypotension_diagnosed-10,16.690538,-10.153417
hypotension_diagnosed-10,-42.741764,10.307618
hypotension_diagnosed-10,9.821555,-7.285915
hypotension_diagnosed-10,-0.4748661,3.0596385
