label,x,y
hypotension_diagnosed-10,-41.21592,-9.717341
hypotension_diagnosed-10,-55.662342,6.9558115
hypotension_diagnosed-10,-41.48642,9.034855
hypotension_diagnosed-10,-34.123978,6.474541
hypotension_diagnosed-10,-44.962708,12.255652
hypotension_diagnosed-10,-34.32617,-9.216896
hypotension_diagnosed-10,-53.850727,7.6550384
hypotension_diagnosed-10,-62.491203,10.675445
hypotension_diagnosed-10,-61.869423,13.441995
hypotension_diagnosed-10,-25.050013,-3.229027
hypotension_diagnosed-10,-35.707104,-5.0225697
hypotension_diagnosed-10,-63.203278,12.297076
hypotension_diagnosed-10,-19.367859,-2.486086
hypotension_diagnosed-10,-61.542202,9.72422
hypotension_diagnosed-10,4.055268,-24.790457
hypotension_diagnosed-10,-32.307068,4.6259756
hypotension_diagnosed-10,-60.806404,10.88961
hypotension_diagnosed-10,-42.881107,0.49972087
hypotension_diagnosed-10,-31.995596,3.3619554
hypotension_diagnosed-10,-35.367596,9.78304
hypotension_diagnosed-10,-27.78986,-8.868735
hypotension_diagnosed-10,-57.235493,10.742696
hypotension_diagnosed-10,-52.048054,-1.0638814
hypotension_diagnosed-10,-57.29295,12.179558
hypotension_diagnosed-10,-5.166315,-6.2758665
hypotension_diagnosed-10,-34.3085,-12.062975
hypotension_diagnosed-10,-35.514088,7.2311363
hypotension_diagnosed-10,13.470928,-19.953003
hypotension_diagnosed-10,-54.91627,-0.167909
hypotension_diagnosed-10,-50.835915,-1.7482104
hypotension_diagnosed-10,-0.61655736,-29.378948
hypotension_diagnosed-10,-40.342922,9.905056
hypotension_diagnosed-10,-9.833031,-11.206174
hypotension_diagnosed-10,-9.234811,7.4762225
hypotension_diagnosed-10,-54.79504,5.5560703
hypotension_diagnosed-10,4.8466306,-25.65753
hypotension_diagnosed-10,-32.114677,-3.8675504
hypotension_diagnosed-10,-30.386026,-8.215958
hypotension_diagnosed-10,-28.413727,3.7822502
hypotension_diagnosed-10,-46.863316,4.609936
hypotension_diagnosed-10,-33.791748,-3.4346843
hypotension_diagnosed-10,-42.843426,-3.2637382
hypotension_diagnosed-10,-49.48112,3.8744733
hypotension_diagnosed-10,-25.831493,-4.6526623
hypotension_diagnosed-10,-4.2960243,-27.63418
hypotension_diagnosed-10,-44.1025,-2.012685
hypotension_diagnosed-10,-57.02024,7.2571387
hypotension_diagnosed-10,-42.577522,-5.2640924
hypotension_diagnosed-10,-8.775528,-17.495499
hypotension_diagnosed-10,-19.021414,-4.8392687
hypotension_diagnosed-10,-12.3199415,7.0435762
hypotension_diagnosed-10,-53.562355,3.102711
hypotension_diagnosed-10,-32.6552,-9.542411
hypotension_diagnosed-10,-33.71478,2.9756901
hypotension_diagnosed-10,13.655207,18.456665
hypotension_diagnosed-10,-42.48408,7.4527445
hypotension_diagnosed-10,-6.6079636,-18.719872
hypotension_diagnosed-10,-45.39068,3.365369
hypotension_diagnosed-10,-35.298923,12.455308
hypotension_diagnosed-10,-45.896385,4.860967
hypotension_diagnosed-10,-23.169313,5.3856554
hypotension_diagnosed-10,-33.480553,13.481434
hypotension_diagnosed-10,-34.875095,-3.317428
hypotension_diagnosed-10,-29.355211,2.9330125
hypotension_diagnosed-10,-42.808975,5.8585668
hypotension_diagnosed-10,-33.75344,-14.524142
hypotension_diagnosed-10,-4.6680546,-19.431726
hypotension_diagnosed-10,-33.131054,-15.807413
hypotension_diagnosed-10,-55.88518,8.398465
hypotension_diagnosed-10,-59.03127,11.243919
hypotension_diagnosed-10,-35.6001,-12.606818
hypotension_diagnosed-10,-34.84826,1.795385
hypotension_diagnosed-10,-27.811192,-1.0907212
hypotension_diagnosed-10,-27.932964,1.3345622
hypotension_diagnosed-10,-53.72017,-0.4479925
hypotension_diagnosed-10,2.2910793,-26.662174
hypotension_diagnosed-10,-63.79163,11.283951
hypotension_diagnosed-10,-51.87732,5.1464524
hypotension_diagnosed-10,-58.260586,10.241017
hypotension_diagnosed-10,-3.261713,-24.727846
hypotension_diagnosed-10,-40.834812,-3.7344863
hypotension_diagnosed-10,-50.90482,3.6893492
hypotension_diagnosed-10,-8.085932,8.681322
hypotension_diagnosed-10,-48.507065,-2.7523024
hypotension_diagnosed-10,-52.161446,4.1479564
hypotension_diagnosed-10,-27.04896,-2.959311
hypotension_diagnosed-10,-42.210613,-2.28002
hypotension_diagnosed-10,-34.597477,-13.563178
hypotension_diagnosed-10,-34.41645,12.159176
hypotension_diagnosed-10,-44.099743,11.83526
hypotension_diagnosed-10,-22.432095,-2.092653
hypotension_diagnosed-10,17.025732,29.051125
hypotension_diagnosed-10,-42.54855,-7.6280723
hypotension_diagnosed-10,-53.95786,8.639241
hypotension_diagnosed-10,-38.732834,9.37923
hypotension_diagnosed-10,-4.0908523,-24.384392
hypotension_diagnosed-10,14.584214,6.2620187
hypotension_diagnosed-10,-26.121548,4.364887
hypotension_diagnosed-10,-24.076305,-3.5848997
hypotension_diagnosed-10,-52.06714,-0.04291697
diabetes_diagnosed-10,16.357496,7.1621895
diabetes_diagnosed-10,-4.26593,-5.1581097
diabetes_diagnosed-10,15.641724,-16.285938
diabetes_diagnosed-10,17.363348,-13.933605
diabetes_diagnosed-10,36.718266,-13.074245
diabetes_diagnosed-10,0.99874586,-28.026329
diabetes_diagnosed-10,-8.603024,-9.037004
diabetes_diagnosed-10,-0.3450152,8.251527
diabetes_diagnosed-10,40.74082,-7.2847056
diabetes_diagnosed-10,7.488545,-11.107719
diabetes_diagnosed-10,-30.85265,-9.123489
diabetes_diagnosed-10,-10.156853,-16.40511
diabetes_diagnosed-10,-3.892795,-21.510128
diabetes_diagnosed-10,15.403086,26.891739
diabetes_diagnosed-10,-14.673332,-16.52122
diabetes_diagnosed-10,-21.215275,0.4751551
diabetes_diagnosed-10,62.653797,15.643988
diabetes_diagnosed-10,47.450127,8.26343
diabetes_diagnosed-10,27.195621,-5.1168165
diabetes_diagnosed-10,34.520973,-6.7842584
diabetes_diagnosed-10,8.353239,-2.2572005
diabetes_diagnosed-10,6.8375115,-9.992725
diabetes_diagnosed-10,49.98129,8.020031
diabetes_diagnosed-10,-3.1716967,-27.177301
diabetes_diagnosed-10,17.260664,-19.6458
diabetes_diagnosed-10,46.68086,6.6020293
diabetes_diagnosed-10,-20.822933,-1.5866529
diabetes_diagnosed-10,-5.4326725,7.862446
diabetes_diagnosed-10,16.015762,22.177393
diabetes_diagnosed-10,27.66251,-3.7548492
diabetes_diagnosed-10,-36.651737,9.333137
diabetes_diagnosed-10,43.86569,4.2483716
diabetes_diagnosed-10,11.46113,-9.632431
diabetes_diagnosed-10,-13.774074,-15.38905
diabetes_diagnosed-10,16.399557,5.4069166
diabetes_diagnosed-10,-2.9283953,-23.004156
diabetes_diagnosed-10,16.00006,-11.42383
diabetes_diagnosed-10,15.995922,-21.442448
diabetes_diagnosed-10,17.681896,23.631985
diabetes_diagnosed-10,47.23301,5.5539155
diabetes_diagnosed-10,-1.4416268,8.660481
diabetes_diagnosed-10,45.560787,-6.9022927
diabetes_diagnosed-10,49.98727,10.353165
diabetes_diagnosed-10,47.28047,-10.290698
diabetes_diagnosed-10,-10.941048,-17.230244
