label,x,y
cylinder-bands,24.914423,32.36097
cylinder-bands,22.31133,2.8197877
cylinder-bands,30.17927,-8.519047
cylinder-bands,30.602663,29.271885
cylinder-bands,31.514503,25.054512
cylinder-bands,25.526892,35.327217
cylinder-bands,29.576857,-10.697505
cylinder-bands,27.36735,29.836758
cylinder-bands,24.046427,4.6573467
cylinder-bands,31.21755,30.104794
cylinder-bands,23.463781,3.9075875
cylinder-bands,27.961147,34.400024
cylinder-bands,38.037148,-16.752861
cylinder-bands,28.92984,27.541044
cylinder-bands,20.652437,3.1523824
cylinder-bands,31.38613,-11.253742
cylinder-bands,27.402418,0.296862
cylinder-bands,-2.1022747,35.741306
cylinder-bands,16.788939,-0.7563771
cylinder-bands,31.256315,-9.978587
cylinder-bands,39.252045,-5.789706
cylinder-bands,37.632168,-7.697671
cylinder-bands,7.2942777,-3.521578
cylinder-bands,22.465672,32.058674
cylinder-bands,22.206545,32.822292
cylinder-bands,38.917023,-9.516432
cylinder-bands,46.655,-14.456443
cylinder-bands,24.83841,30.067593
cylinder-bands,34.976963,-10.364337
cylinder-bands,25.952883,-5.504458
cylinder-bands,29.765116,-18.136261
cylinder-bands,25.410484,5.869465
cylinder-bands,23.530489,-7.1958003
cylinder-bands,30.28319,3.0600336
cylinder-bands,46.01824,-14.824144
cylinder-bands,28.816015,-7.0938797
cylinder-bands,19.350182,6.1060834
cylinder-bands,19.627766,-21.231352
cylinder-bands,22.597189,0.6923993
cylinder-bands,29.468864,-13.037558
cylinder-bands,4.833262,-4.3481216
cylinder-bands,38.644646,-19.023584
cylinder-bands,27.68689,-13.058355
cylinder-bands,29.22213,3.974095
cylinder-bands,27.202084,-15.734018
cylinder-bands,33.96524,-12.633339
cylinder-bands,26.043839,30.752266
cylinder-bands,28.240791,-8.298827
cylinder-bands,19.41638,7.025149
cylinder-bands,30.237099,28.070229
cylinder-bands,35.487232,-8.324306
cylinder-bands,32.919548,-15.561259
cylinder-bands,28.517044,4.117901
cylinder-bands,11.40509,5.471956
cylinder-bands,37.55577,-17.793413
cylinder-bands,26.270376,-6.565847
cylinder-bands,39.395504,-7.852801
cylinder-bands,24.053268,-7.635773
cylinder-bands,20.825079,8.048995
cylinder-bands,29.597546,-6.366616
cylinder-bands,22.463428,1.7260993
cylinder-bands,33.50564,-13.711841
cylinder-bands,24.082022,-9.845937
cylinder-bands,21.47765,-19.206835
cylinder-bands,19.986166,2.7226791
cylinder-bands,25.6904,32.665646
cylinder-bands,36.25584,-9.588452
cylinder-bands,22.74658,-13.86039
cylinder-bands,32.031036,27.030827
cylinder-bands,25.380585,-7.124352
cylinder-bands,36.82073,-16.055727
cylinder-bands,21.903345,3.5546658
cylinder-bands,27.53841,-14.068588
cylinder-bands,38.708076,-7.5480633
cylinder-bands,38.173817,-12.426804
cylinder-bands,23.359621,-6.2398777
cylinder-bands,23.457655,37.803795
cylinder-bands,11.340557,3.4798057
cylinder-bands,32.548817,-14.745605
cylinder-bands,20.607313,-19.386333
cylinder-bands,37.203243,-11.504373
cylinder-bands,27.417906,-6.4591804
cylinder-bands,37.045006,-6.3217974
cylinder-bands,24.133423,32.741257
cylinder-bands,31.66256,29.230207
cylinder-bands,35.886314,-12.678021
cylinder-bands,37.565105,-16.083485
cylinder-bands,27.323864,34.33545
cylinder-bands,21.154646,-18.795197
cylinder-bands,25.523415,6.33504
cylinder-bands,24.606941,-10.229069
cylinder-bands,31.53748,25.631924
cylinder-bands,28.432888,29.577143
cylinder-bands,23.956923,31.734661
cylinder-bands,29.318308,3.0275347
cylinder-bands,25.744469,29.869972
cylinder-bands,23.530716,37.62764
cylinder-bands,32.238792,28.393011
cylinder-bands,36.323612,-10.374143
cylinder-bands,34.194107,-7.915748
breast-cancer,-11.339724,-5.2636623
breast-cancer,6.2874374,-5.3179417
breast-cancer,-13.511677,23.055239
breast-cancer,5.6400037,-33.77037
breast-cancer,38.634834,-21.922247
breast-cancer,10.498503,6.9169087
breast-cancer,-27.49381,13.3560705
breast-cancer,-8.81325,11.017976
breast-cancer,-25.171253,6.5071397
breast-cancer,26.727278,-20.26916
breast-cancer,-22.512335,23.025488
breast-cancer,38.66822,-19.574263
breast-cancer,-15.389215,-9.962888
breast-cancer,-33.895046,-14.713467
breast-cancer,28.86434,0.673277
breast-cancer,-19.735624,16.392378
breast-cancer,32.031197,-15.899193
breast-cancer,34.727493,-22.858095
breast-cancer,9.777761,-7.524473
breast-cancer,16.476154,-26.798744
breast-cancer,-18.707546,4.539484
breast-cancer,28.767233,-25.971928
breast-cancer,-18.202381,6.312209
breast-cancer,19.705395,-26.120504
breast-cancer,-13.267272,-35.696106
breast-cancer,-12.643733,10.474406
breast-cancer,-7.126113,9.097381
