feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
0.148831,0.075149,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.605791,1.24129,-0.26889,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.838329,-0.401074,-0.167875,-0.282943,-0.118159,-0.290178,-0.212971,1.66961,0.411088,-0.088292,0.0467072,0.0860985,0.103241,0.211324,0.313343,-0.174901,0.310111,0.0837714,0.130453,0.786506,-0.0598297,0.900383,0.243391,-0.120892,-0.172581,1.17912,-0.127329,-0.149477,-0.197366,-0.0713801,-0.111534,0.453546,0.221818,0.292741,-0.116555,-0.308321,-0.103037,-0.0367329,0.245405,0.535519,0
0.836549,-0.165054,0.157383,-0.0468945,0.0710419,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.206915,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.327855,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.37689,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,1.40252,-0.127329,0.76978,0.592871,-0.0713801,-0.111534,0.350864,-0.514251,0.411577,-0.253865,-0.308321,-0.103037,-0.119054,-0.200998,-0.275897,0
-0.145906,-0.165054,-0.0806446,-0.0468945,-0.315568,-0.350228,-0.291762,0.161332,0.286892,-0.107658,-0.296827,-0.512594,-0.212365,-0.174908,-0.190094,-0.265016,-0.321101,-0.347838,-0.682688,-0.167875,-0.507791,-0.118159,-0.204533,-0.212971,0.377237,1.07628,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.88828,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.0621117,-0.127329,0.147058,-0.197366,-0.0713801,-0.111534,0.576763,0.613894,0.109916,-0.294323,-0.263585,-0.0494669,-0.0749624,-0.134294,3.67233,1
0.410819,-0.165054,-0.5567,-0.0468945,-0.464264,0.0514897,-0.291762,-0.262533,-0.323267,-0.200717,-0.296827,-0.500989,0.0533837,-0.174908,-0.190094,-0.301345,-0.321101,0.0852071,0.274799,-0.167875,-0.382876,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,0.982541,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.404054,-0.0766354,-0.0713801,-0.111534,-0.158436,-0.0481974,-0.155181,-0.304131,-0.308321,-0.103037,-0.125861,-0.242047,-0.228069,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.234608,-0.350228,3.3614,-0.262533,-0.323267,-0.371324,2.03516,-0.0832099,-0.312021,-0.174908,-0.190094,0.267806,-0.321101,3.24832,0.139624,0.754115,0.516517,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.24038,0.891441,-0.103037,-0.0576914,0.00937554,-0.206629,1
-0.342396,-0.165054,-0.5567,-0.0468945,1.216,-0.350228,-0.291762,-0.262533,-0.323267,1.38128,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.77973,0.342386,-0.167875,2.15708,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.107711,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,1.30104,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.449064,0
-0.342396,-0.165054,-0.5567,-0.0468945,1.72157,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.719749,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,3.18934,-0.299207,0.208683,-0.231805,-0.166713,2.99366,-0.160522,-0.143196,-0.174901,-0.145199,2.56376,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0679027,-0.190736,-0.33197,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,1.95052,-0.291762,3.67691,0.789376,0.605791,-0.296827,0.47383,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.226474,-0.167875,-0.1497,-0.118159,0.594812,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.133271,-0.155181,-0.0773238,0.529479,-0.103037,-0.032163,0.122259,0.0143659,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.0710419,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.636299,-0.312021,-0.174908,-0.190094,-0.301345,0.489609,0.329972,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.754178,0.512558,-0.22787,1.10505,-0.166713,1.35138,-0.160522,-0.143196,-0.174901,-0.145199,0.478315,-0.242104,0.526736,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.451471,-0.297744,-0.197366,-0.0713801,1.14838,-0.158436,0.229215,-0.155181,-0.268577,-0.308321,-0.103037,-0.0913509,-0.21126,-0.119221,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,3.51434,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.508696,-0.308321,-0.103037,-0.100585,-0.231785,-0.440818,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.52516,-0.167875,-0.158027,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,0.16345,-0.103037,-0.118896,-0.242047,-0.39464,0
