feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-0.698708,-0.556328,-1.02353,-0.691892,-0.939701,-0.955414,-0.769514,-1.19197,-0.34719,-0.00267182,-0.0490788,-0.365677,-1.09891,-0.653404,-0.123165,0.669733,1.02025,1.29998,1.22947,0.631836,0.489259,0.654693,0.634455,-0.764709,-1.96803,-1.71762,-0.31204,0.676996,1.05942,0.911314,0.0575932,0.210843,-0.0649824,-0.268694,-0.415507,-0.566209,-0.391421,0.490873,0.534978,0.113025,-0.992057,-0.660193,0.88967,0.69866,-0.677526,-0.0457768,0.1949,-0.227888,0.266206,0.188508,-0.41377,0.350821,-0.29873,-0.882213,-0.436025,-0.30014,-0.833151,-0.208512,-0.815569,-0.239953,0
0.436523,-0.838489,-0.445825,-0.605922,-0.615681,-0.938496,-0.266179,0.401645,0.274499,0.288961,0.241039,0.390362,0.0921859,-0.408381,-0.991601,-0.712601,-0.795606,-0.879895,-0.700464,-0.495128,-0.395473,-0.116753,0.243129,0.382432,0.867103,1.14335,1.16359,1.21075,1.26671,1.23793,0.659951,-0.465869,-0.166671,-0.358211,-1.00131,-1.2905,-1.00206,-0.641664,-0.80673,-1.15809,-1.06745,-0.398826,-0.0348349,-0.382434,-0.793599,-0.659494,-0.359424,-0.163803,-0.064773,-0.755509,-0.596973,-0.531472,-0.383712,-1.14246,-0.196171,-0.701108,-0.124482,-0.548551,-0.928813,-1.01514,0
-0.137617,-0.0648223,-0.786721,-0.573683,-0.968502,-1.19736,-0.910318,0.0610784,0.0531909,0.201917,0.271181,-0.0429861,-0.757688,-1.59884,-0.924911,-0.8927,-0.751992,-0.5155,-0.517122,-0.410605,-0.151503,0.451085,0.636453,0.882607,1.09329,1.26517,0.958024,0.279423,0.292304,1.15458,1.20436,0.0828169,-1.18985,-1.07391,-0.881678,-0.749458,-0.409761,-0.790509,-1.15484,-1.31202,-1.19543,-0.418977,0.0284774,-0.209129,-0.35173,-0.101773,-0.26857,-1.39905,-1.01599,-0.64574,0.169151,0.122463,0.310306,-0.854819,-0.760534,-0.369873,-0.660305,-0.672202,-0.297886,0.992396,0
-0.803097,0.208237,-0.388575,0.374134,0.581392,-0.0451768,0.628818,0.905449,1.08202,0.634902,0.560546,0.663079,-0.196544,-0.655836,-0.982352,-0.732803,-0.539991,-0.477645,-1.04815,-1.66397,-2.13895,-1.9547,-1.29139,-0.990959,-0.416548,0.34833,0.907954,1.01554,1.21842,1.89841,1.99224,1.91693,1.66227,1.30066,1.39438,1.56804,1.68184,1.20129,0.739926,0.967154,0.84593,0.694055,1.70626,2.42946,1.65713,0.797151,0.363958,0.712565,1.17292,0.415365,-0.680248,0.309302,0.182833,0.0491911,-1.0145,0.25773,-0.107198,-0.30125,-1.0097,-0.577855,0
-0.763951,1.09113,-0.185599,-0.674698,-1.21692,-0.847133,-0.173928,-0.327637,-0.0608418,0.140169,0.611034,0.271138,-0.0539527,-0.400477,-0.639164,-0.857024,-0.706103,-0.309022,0.455402,0.620414,0.715,0.704325,0.638452,1.02312,1.05042,1.08054,1.21244,1.21328,0.942044,0.258991,-0.489622,-0.538558,-0.647513,-0.700277,-0.619264,-0.980034,-1.22756,-1.26569,-0.913725,-0.916295,-1.43446,-1.3714,-0.711846,-0.299158,-0.275227,0.0333643,-0.0500604,-0.311199,-0.551506,-1.08482,0.344027,0.0705635,-0.0579483,-0.128871,-0.83108,-0.980043,-0.712159,-0.548551,-0.362596,-0.597731,0
-0.307249,-0.96895,-0.713858,-0.111595,-0.419469,-0.332798,-0.656223,0.56958,0.378395,-0.202797,0.142324,0.343958,-0.0773633,-0.652188,-1.23354,-0.480922,0.0432985,0.675954,1.05969,0.782605,0.778998,0.879405,1.18727,1.13897,1.18434,0.441068,-0.835534,-1.25648,-1.06753,-0.106582,1.0581,1.95022,2.54357,2.02977,1.06019,0.320128,-0.872013,-0.774075,0.175314,1.17313,1.33509,0.544703,-0.162179,-0.993878,-1.04025,-0.613204,-0.198417,0.191871,0.680625,0.0860564,0.0525669,-0.469192,-0.794457,-1.29313,-0.252607,-0.422174,-1.07514,-0.146687,-0.0875769,-0.538101,0
0.110307,1.73433,2.29696,1.86786,1.65966,1.12392,-0.787317,0.0622528,0.255915,1.06417,-0.432637,-1.31662,-1.57493,0.478079,1.07921,0.711427,0.375523,-0.0998675,-1.17219,-0.532058,0.633159,1.36478,1.16728,-0.488274,-0.606809,-0.0727838,-0.532673,-0.637146,-1.76639,-1.65812,0.358071,0.906314,-0.584563,-0.933799,-0.369198,0.497698,1.04827,0.416215,1.11566,1.69087,1.24158,-0.240584,-0.365786,-0.293906,-0.440763,-0.753567,-0.115613,0.212699,-0.0341783,-0.331067,0.285735,0.693359,1.99578,0.295739,-0.323152,0.9725,0.238494,0.981626,-0.702326,0.753877,1
0.192948,-0.274167,0.0980477,0.000165327,0.0755613,-0.408933,-0.131848,-0.140913,-0.460378,-0.922951,-1.50947,-1.29449,-0.729312,0.17712,0.681501,1.04884,1.20115,1.26939,1.13954,1.00153,1.51634,1.39566,1.25922,1.20212,0.965092,0.879887,0.370212,-0.448267,-1.22653,-0.713152,-0.192416,-0.459772,-0.640733,-0.512595,-0.842702,-1.24923,-1.01957,-1.05298,-1.20708,-0.72823,-0.951732,-1.17582,-1.50181,-0.654771,-0.558815,-0.822256,-0.316872,-0.380091,-0.723949,-0.25057,-1.06331,0.163983,0.0553607,-1.06028,-0.816971,1.51294,1.0163,-0.996785,-0.168465,-0.279706,1
-0.289851,-1.10851,-0.945459,-0.949801,-0.552677,-0.236361,-0.531603,-0.813826,-0.131795,-0.469135,-0.69186,-1.10958,-1.50044,-0.805404,-1.21406,-1.26407,-0.595361,-0.705153,-0.757443,-0.362633,-0.051432,0.391683,0.920654,1.04027,1.03205,1.24072,1.21244,0.898338,0.884188,0.672129,0.679578,0.788136,0.685576,0.836644,0.906598,0.609768,0.47848,0.266901,-0.588219,-0.817785,-0.617446,-1.26294,-1.22842,-1.24146,-1.06795,-0.977552,-1.13111,-0.857527,-1.11334,-0.960412,-0.913416,-1.04009,0.310306,-0.128871,-0.689989,-0.439607,-0.833151,-0.687658,-0.94499,-0.756744,1
2.16764,0.978869,-0.224633,2.40947,1.04042,-1.38685,-0.722579,1.56192,3.28074,3.36747,1.99079,0.0576764,-0.768329,0.839837,0.63915,0.341343,-0.301062,-0.200047,0.107324,1.28669,1.49268,-0.998014,-2.18157,-2.70937,-1.81125,-1.27205,-1.9387,-0.713878,0.198651,1.13555,-0.335879,-0.304546,0.766927,1.73441,1.558,1.25909,1.42466,2.231,2.1816,1.63546,0.970995,1.15337,1.44797,1.18631,1.79431,1.66696,-0.525031,0.885596,0.716782,1.9375,0.26908,1.70021,4.00701,2.52837,1.1583,2.90761,1.08544,-0.100318,-0.88028,0.714124,0
0.0102674,-0.792979,-0.836164,-0.915413,-0.459071,-0.0807065,0.175655,-0.271268,1.01698,1.03441,1.4098,1.81463,1.77633,0.870845,0.0165439,-0.356271,-0.331402,-0.494087,-0.201604,0.269761,0.369795,0.809452,0.791145,0.74669,0.973257,1.25885,1.21244,0.254548,-0.732463,-0.854036,-0.558784,0.132996,0.0352534,-0.405347,-1.22475,-0.364786,0.180871,-0.106385,-0.198416,-0.267583,-1.37426,-0.538696,0.714841,1.87954,1.57865,0.727716,0.108647,-0.655658,-1.13281,-1.06286,-0.99669,-0.81173,-0.0437847,-0.416511,-1.11326,-0.491907,-1.09242,-1.13589,0.0256664,-0.438718,0
