feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
1.69662,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,0.407721,-0.942873,0.171406,-0.0866397,-1.39764,1.80718,-0.0571439,-0.701232,-0.458336,0.94913,1.30755,1.30713,-0.580037,-0.524402,1
0.172357,0.471268,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.931196,-0.603215,-0.535235,0.304246,-0.755882,0.859957,-0.224329,-1.04029,-0.458336,0.582859,0.409749,0.339381,-0.40749,-0.524402,1
-1.14867,0.471268,-0.203162,-0.124374,0.375155,-0.0574621,-0.268691,-0.871883,-0.150338,-0.535235,-0.29985,-0.345159,-0.0196038,-0.781613,-0.701232,-0.458336,-0.271775,-0.295669,-0.282742,-0.234943,1.11272,1
-1.85999,-0.0461169,-0.203162,1.23337,0.0373407,-0.0574621,1.42637,-1.33719,0.30254,-0.535235,0.339781,0.964021,-0.763847,0.83451,-0.362178,2.37429,-0.271775,-0.8087,-0.628366,0.903866,-0.524402,1
-0.742198,-0.822195,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-0.813719,-0.376776,-0.535235,0.979412,-0.986914,0.521664,-1.28317,-1.04029,-0.458336,-0.393865,-0.23154,-0.351867,-0.580037,1.11272,1
-1.14867,0.471268,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.871883,-0.263557,0.117049,0.037733,-0.139797,-0.357896,-0.893069,-0.701232,0.957976,-0.760137,-0.616313,-0.83574,-0.511018,-0.524402,1
1.29015,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,1.58469,-0.211012,-1.32063,1.46888,-0.447242,-1.04029,-0.458336,0.765994,0.92278,0.89238,-0.614546,1.11272,0
0.0707402,-0.0461169,-0.181733,0.893932,1.05078,-0.0574621,1.42637,0.698541,0.0761009,-0.535235,-0.975016,0.0398938,-0.357896,-0.502971,0.994036,0.957976,-0.0275938,-0.488055,-0.144492,0.558773,1.11272,1
1.08691,-0.822195,-0.203162,-0.124374,0.0373407,-0.0574621,-0.268691,-0.813719,-0.150338,-0.426521,0.393083,-0.242478,0.183372,-0.224329,-0.701232,-0.458336,0.94913,0.794523,0.961504,0.00662268,1.11272,1
-1.25028,-0.0461169,-0.160304,-0.803245,0.712969,-0.0574621,-0.268691,0.582213,0.30254,-0.535235,0.961644,0.732989,-0.899164,0.110041,0.994036,0.957976,-0.943273,-1.00109,-1.04311,0.17917,-0.524402,1
0.273975,-0.822195,-0.096017,0.554496,2.06422,-0.0574621,3.12144,0.931196,0.981856,-0.535235,-0.566363,0.373606,-0.899164,-0.670156,0.654983,-0.458336,-0.21073,-1.19347,-0.697491,1.17994,1.11272,1
0.375592,-0.30481,-0.096017,-0.46381,1.3886,-0.0574621,-0.268691,0.640377,0.642198,-0.535235,-0.0688721,1.16938,-1.4066,0.221498,1.67214,2.37429,0.277632,-0.295669,0.0628821,0.662301,1.11272,1
-0.538964,0.988654,-0.203162,0.215061,0.375155,-0.0574621,-0.268691,-0.115753,1.66117,-0.426521,0.393083,1.47742,-1.44043,0.83451,1.67214,0.957976,-0.271775,-0.167411,-0.213617,0.17917,-0.524402,1
0.172357,0.988654,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.640377,-0.603215,-0.535235,-0.122175,-0.52485,0.927615,0.388683,-0.362178,-0.458336,0.582859,0.730394,0.61588,-0.37298,-0.524402,1
1.49338,0.212576,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.639228,-0.603215,-0.100379,0.215408,-0.653201,1.40122,0.890238,-0.362178,-0.458336,1.19331,1.43581,1.37625,-0.545527,-0.524402,1
-0.0308771,-0.822195,-0.138875,-0.46381,-0.638287,-0.0574621,-0.268691,0.640377,-0.942873,0.388834,0.126571,-1.24362,1.06293,-0.948798,-0.701232,-0.458336,-0.0886391,0.0891048,-0.0753675,-0.614546,-0.524402,1
-0.742198,1.50604,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-1.39536,0.18932,-0.535235,0.375316,-0.961244,0.961445,-0.502971,-0.701232,-0.458336,-0.0886391,0.153234,0.0628821,-0.545527,-0.524402,1
-0.335729,1.24735,-0.181733,0.554496,1.05078,-0.0574621,-0.268691,0.291394,0.415759,-0.535235,-1.40144,0.784329,-0.560872,0.778782,-0.362178,-0.458336,-0.149684,-0.039153,-0.0753675,1.00739,-0.524402,1
-0.640581,-0.0461169,-0.138875,0.893932,-0.638287,-0.0574621,-0.268691,1.04752,-0.150338,1.96519,-0.921713,-1.14093,0.893786,-1.00453,-0.701232,-0.458336,-0.699092,-0.552184,-0.697491,-0.614546,-2.16152,1
-0.538964,-0.822195,-0.0317302,0.893932,2.73985,-0.0574621,-0.268691,0.931196,1.66117,-0.535235,-1.20599,0.655978,-1.00065,-0.224329,-0.362178,-0.458336,-0.638046,-1.32173,-0.628366,-0.0969054,-0.524402,1
