feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
-0.79286,-0.294392,-1.99484,-1.9631,-1.23356,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-1.05407,-0.557522,-0.797617,-0.559929,-0.737357,-0.101098,-0.138902,0.700639,0
0.977316718603751,-0.246853226983658,0.464103606650516,0.731156380636291,-0.644449613258951,0.728610772954018,-0.308100064442467,1.49512562503805,-0.303479337376586,-0.272943246705434,1.0864778921852,0.184975092741062,0.0,0.884166882774143,2.12731266382323,-1.03512895913173,0.748942860624089,1.33940034739363,-0.581764884141406,0.668329995851108,0.52781798310735,0.831315904147992,-0.270328804953566,-0.210320942106736,-1.27554929211521,0
-0.868725972092223,-0.246853226983658,0.433321801966551,-0.583958108561094,-0.249651651983197,0.728610772954018,-0.308100064442467,-1.12857869760937,-0.303479337376586,1.05278109443524,0.347672925499264,-0.653578661018417,-1.02884557165513,-0.96578228733791,-0.515863603417328,0.710047137255647,-1.13728360316991,-0.0409225130386996,1.86025480283701,-0.984267812071631,-0.677702173730201,-0.547451936877946,-0.0974179419303183,-0.210320942106736,0.741598425648379,0
-0.79286,-0.294392,0.533471,0.291973,-1.23356,-0.692329,-0.443161,1.42926,1.376,0.35878,0.371675,0.12,0.864172,0.980219,-0.420183,1.31617,0.819616,0.483853,-0.509417,-0.797617,-0.559929,-0.737357,-0.26852,-0.138902,-1.42251,0
-0.79286,-0.294392,-1.99484,-0.18278,-1.23356,0.829273,-1.24405,-1.32638,-0.275199,-1.46553,1.10045,0.12,0.864172,-0.0234182,-0.420183,0.712421,0.819616,0.128948,-0.498316,-0.797617,-0.559929,0.611467,-0.26852,-0.138902,0.700639,0
-0.79286,3.38551,0.546537,1.59754,0.274665,-0.692329,1.15862,-0.224126,1.376,0.35878,0.371675,0.885959,1.87687,-0.0234182,1.09551,-1.09882,-1.04315,0.306401,-0.572323,0.0725106,-0.559929,-0.737357,-0.284077,-0.138902,0.700639,1
1.22289,-0.294392,0.513871,-0.538845,-0.429175,0.0684721,-0.443161,-0.775254,-0.275199,-0.857425,-1.81465,0.12,0.864172,-0.0234182,-0.420183,-1.09882,-0.111766,-0.166805,-0.564922,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,-1.42251,1
-0.79286,-0.294392,-1.99484,1.59754,2.28564,1.59007,-1.24405,0.878131,1.376,-0.249322,1.10045,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,1.28531,0.779606,1.59979,-0.797617,-0.559929,1.96029,-0.0838742,-0.138902,0.700639,1
1.22289,-0.294392,-1.99484,-0.420156,-0.429175,-0.692329,-1.24405,0.327003,-0.275199,-1.46553,-1.81465,-1.41192,0.864172,1.98386,2.35858,-1.09882,-1.04315,0.779606,-0.53902,-0.797617,-0.559929,-0.737357,-0.284077,-0.138902,0.700639,1
1.22289,-0.294392,0.585735,-1.9631,-1.23356,0.829273,1.15862,0.878131,1.376,0.35878,1.10045,0.885959,-1.16123,1.98386,2.35858,1.31617,1.28531,-2.47368,-0.557522,0.0725106,-0.559929,1.96029,0.101328,-0.138902,0.700639,0
-0.79286,3.38551,0.520404,1.59754,2.28564,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.08587,-1.41192,0.864172,-1.02706,-0.420183,-0.495072,-1.04315,-0.403408,1.19275,0.0725106,-0.0145436,-0.737357,0.101328,4.65043,0.700639,0
-0.79286,-0.294392,0.435474,-0.776221,-0.228078,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,1.31617,-0.577456,-0.344257,1.48878,0.0725106,-0.0145436,1.96029,0.454508,-0.138902,0.700639,1
-0.79286,-0.294392,0.579202,1.59754,1.1796,-1.45313,-1.24405,1.42926,-0.275199,-1.46553,0.371675,0.885959,-0.14853,-1.02706,-0.420183,1.31617,-1.04315,0.838757,1.56279,0.0725106,0.530842,1.96029,-0.418164,-0.138902,0.700639,1
1.22289,-0.294392,0.455074,-0.538845,0.274665,1.59007,-0.443161,0.327003,-0.275199,-1.46553,-0.357099,-0.645958,-0.14853,-0.0234182,-0.420183,-0.495072,-0.577456,0.365551,-0.487215,-0.797617,-0.559929,-0.737357,-0.603365,-0.138902,0.700639,1
-0.79286,-0.294392,-1.99484,1.0041,-1.23356,0.829273,1.15862,0.878131,1.376,-1.46553,1.10045,1.65192,0.864172,-0.0234182,0.590276,-1.09882,-1.04315,1.54856,1.56279,1.81277,0.530842,-0.737357,-0.268335,-0.138902,0.700639,0
1.22289,-0.294392,0.585735,0.766726,0.174117,0.829273,1.15862,1.98039,-0.275199,1.57499,1.10045,-0.645958,-1.16123,1.98386,-0.420183,1.31617,-1.04315,1.78517,-0.568623,-0.797617,1.40346,0.611467,-0.06628,-0.138902,0.700639,1
-0.868725972092223,-0.246853226983658,0.317890034401683,-0.145586612161965,-0.249651651983197,-0.0578262518217477,-1.14613223972598,0.839199544376197,-0.303479337376586,0.389918923864905,-1.86874197455854,1.02352884650054,-1.02884557165513,0.884166882774143,1.37211944461164,0.710047137255647,0.748942860624089,1.44982617622821,-0.489879917627023,0.668329995851108,-0.677702173730201,-0.547451936877946,0.668521650642209,-0.210320942106736,-1.27554929211521,0
0.977316718603751,-0.246853226983658,0.356367290256639,-0.583958108561094,0.539944270568311,-1.63070030137328,-1.14613223972598,-1.12857869760937,-0.303479337376586,-1.59866758784611,0.347672925499264,-1.4921324147779,-1.02884557165513,-0.96578228733791,-0.515863603417328,-1.03512895913173,-1.13728360316991,0.345567887882352,-0.567628735446885,-0.157968908110262,2.06211636453696,-0.547451936877946,-0.0974179419303183,-0.210320942106736,-1.27554929211521,1
-0.79286,-0.294392,0.409342,-0.18278,0.174117,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,4.89393,0.611467,-0.0838742,-0.138902,-1.42251,0
-0.79286,-0.294392,-1.99484,0.648038,-1.23356,0.829273,1.15862,1.98039,1.376,1.57499,0.371675,0.885959,-0.14853,1.98386,-0.420183,1.31617,1.28531,1.25281,-0.564922,1.81277,-0.559929,0.611467,0.101328,-0.138902,0.700639,0
0.977316718603751,-0.246853226983658,0.348671839085647,-0.583958108561094,-0.0522526713453204,0.728610772954018,-0.308100064442467,-1.12857869760937,-0.303479337376586,-0.272943246705434,-1.12993700787261,-1.4921324147779,0.0,-0.0408077022818836,-0.515863603417328,0.710047137255647,-0.194170371272912,0.290354973465059,-0.578230846967776,-0.157968908110262,0.85659620769941,-0.547451936877946,0.668521650642209,-0.210320942106736,-1.27554929211521,1
-0.868725972092223,-0.246853226983658,0.387149094940604,-0.145586612161965,-0.644449613258951,-0.844263276597514,-0.308100064442467,-0.472652616947513,-0.303479337376586,-0.272943246705434,-1.12993700787261,-0.653578661018417,0.0,-0.0408077022818836,-0.515863603417328,-0.453403593669269,0.748942860624089,0.345567887882352,1.506851085474,1.49462889981248,0.418225241576664,2.21008374517393,-0.270137320055423,-0.210320942106736,0.741598425648379,0
-0.79286,-0.294392,0.566136,0.648038,-0.228078,-1.45313,-1.24405,0.878131,-0.275199,0.35878,1.10045,0.12,-1.16123,-1.02706,-0.420183,1.31617,-0.111766,0.483853,2.33986,0.942638,0.530842,1.96029,-0.26852,-0.138902,0.700639,1
-0.79286,-0.294392,0.507338,-0.420156,3.59277,-1.45313,1.15862,0.327003,-0.275199,-1.46553,-1.81465,-1.41192,-0.14853,-0.0234182,-0.420183,-0.495072,-1.04315,0.0697978,-0.579724,-0.797617,-0.559929,-0.737357,-0.0831334,-0.138902,-1.42251,0
