feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
-0.0869865,1.31017,1.03331,-0.267982,0.158126,0.18357,0.381165,-0.898762,0.67982,-0.240734,0.317409,1.27933,0.0733763,0
1.02162,-0.614377,0.85106,-0.687199,-0.402001,0.247483,0.961828,-1.13982,1.22144,0.233755,1.23616,1.06806,1.64527,0
-1.23255,-0.739696,0.194949,0.750115,-0.962128,-1.35034,-0.78016,1.11002,0.0683157,-0.628952,0.404908,0.053965,-0.942795,1
-0.973876,-1.02614,-2.24724,-0.806975,3.5889,-0.711211,-0.750126,-1.78263,1.58834,-0.952467,1.41116,0.645522,-0.0917516,1
0.910764,-0.596474,-0.424711,-0.926751,1.27838,0.487157,0.871725,-1.22017,0.0508442,0.341593,-0.163841,0.828623,0.994282,0
-0.518113,-0.936626,-0.97147,0.151234,0.228141,-1.30241,-1.45093,1.35108,-0.33353,1.09646,-1.65134,-1.49535,-0.339443,0
-0.148576,0.585109,0.122048,0.151234,0.298157,-1.59001,-0.810194,-0.979113,-1.32941,0.147484,-0.951341,-1.67845,-0.688752,0
-0.284073,0.978969,-1.40888,-1.04653,-1.38222,-1.06273,-0.78016,0.547563,-1.32941,-0.715222,-1.12634,-0.692524,-1.19049,1
-1.14633,-0.157856,-0.716315,0.450674,-1.03214,0.487157,0.62144,0.0654548,-0.420888,-0.991288,-0.426341,0.941301,-1.17143,1
1.0709,-0.390592,1.58007,-0.02843,0.508205,1.0464,0.941805,0.0654548,0.295446,-0.240734,1.27991,1.11032,0.533829,0
-0.776789,-1.07985,-0.752766,-0.148206,-0.892112,1.9252,1.07195,-1.38087,0.487633,-0.262302,1.14866,0.363828,-1.03806,1
0.491955,1.40864,0.413653,1.04956,0.158126,-0.791103,-1.28073,0.547563,-0.316058,0.967055,-1.12634,-1.48127,0.00986557,0
2.15487,-0.542765,0.0855974,-2.42395,-0.612049,1.28607,1.66263,0.547563,2.12996,0.147484,1.27991,0.166643,1.28008,0
-1.89772,1.25646,-1.99209,0.00151402,0.508205,1.41389,0.55136,-0.979113,3.47527,-0.930899,-0.907591,0.27932,-0.587135,1
0.87381,-0.426398,-0.0237543,-0.866863,0.0881098,0.503135,0.851702,-0.738059,0.173145,-0.542681,0.667408,1.9554,0.914893,0
0.0361925,-1.28573,-2.39304,-1.04653,-0.962128,-0.551429,0.000731172,-0.979113,-0.228701,-0.197599,1.01741,-0.185475,-1.12698,1
-1.28182,-1.11565,-0.242458,0.450674,0.0881098,1.73346,0.110857,-1.86298,0.103259,-0.797179,0.142409,0.73003,0.441738,1
-1.39268,1.76669,0.0855974,0.450674,-1.24219,0.902591,1.00187,-1.22017,2.30467,-0.974034,-0.907591,1.44835,-1.16508,1
-1.18328,1.75774,0.0491469,0.750115,-1.38222,-0.311755,-0.279589,0.467212,-0.420888,-1.0603,-0.732591,-0.0587126,-0.529976,1
-0.160894,2.03523,0.413653,0.600395,-0.962128,-0.950885,-1.38085,0.868969,-1.27699,1.11803,-1.82634,-1.05873,-0.387076,0
0.245597,-0.498009,-0.825667,-2.48384,0.018094,0.567048,0.731565,-0.818411,-0.543189,-0.292496,0.404908,1.11032,0.962526,0
0.134736,-1.18726,-2.42949,-1.34597,-1.52225,1.09433,1.15205,-0.818411,1.20397,0.104349,0.711158,0.800454,-0.777667,1
1.50202,-0.56962,-0.242458,-0.956695,1.27838,1.44585,0.97184,-0.818411,0.767178,0.57021,-0.0763412,0.983555,0.708483,0
-1.13401,-0.453252,-0.169557,-0.297926,-1.31221,-1.11067,-0.529874,1.27073,0.0857873,-1.14658,0.536158,-0.481254,-0.847529,1
-0.7152,0.191248,-0.35181,0.750115,-0.682064,-0.982841,-0.189486,2.39565,-0.298587,-1.01717,-0.426341,0.96947,-1.37149,1
-0.604338,-0.981383,-0.424711,-0.597367,-1.03214,-0.471538,-1.45093,1.91354,-0.595603,0.169052,-0.907591,-1.55169,-0.307688,0
0.134736,-0.390592,1.39782,1.79816,1.13835,-0.151973,-0.750126,-0.818411,-0.0539851,0.880784,-1.52009,-1.80522,-1.02218,0
-0.789107,1.33702,0.0491469,0.450674,-0.822096,0.00780959,-1.11054,1.11002,-0.962506,1.11803,-1.73884,-1.4531,-0.720508,0
-0.407252,-1.21412,-0.461161,-0.447646,-0.0519219,-0.151973,-0.0893717,-0.497005,-0.228701,-1.05168,1.19241,0.772285,-0.942795,1
-0.0500328,0.996872,-0.0602049,-0.297926,0.438189,-1.44621,-1.33079,0.306509,-1.13722,0.0957216,-1.21384,-1.21366,-0.2283,0
2.25341,-0.623328,-0.716315,-1.64541,-0.191954,0.806722,0.951817,-0.577356,0.67982,0.0612134,0.536158,0.335659,0.946649,0
-0.875332,0.746233,-0.570513,-0.447646,-0.822096,0.886613,0.961828,0.708266,2.12996,-1.18971,2.02366,0.30749,-1.08252,1
0.553544,1.22066,0.85106,1.04956,0.788268,-0.950885,-1.11054,0.547563,-0.228701,2.42503,-0.470091,-1.48127,-0.164789,0
-0.776789,-1.13356,-0.97147,-0.297926,-0.822096,1.95716,1.7227,-0.979113,0.627406,-0.240734,0.361158,0.222981,-0.275933,1
0.615134,0.701476,0.923961,1.349,1.62846,-1.43023,-0.459794,-1.13982,-0.595603,1.52781,-1.60759,-1.84747,-0.784018,0
0.208643,0.227053,0.0126963,0.151234,1.41841,-1.03078,-1.35081,1.35108,-0.228701,1.82976,-1.56384,-1.39676,0.295664,0
1.46507,-0.668085,0.413653,-0.896807,0.578221,1.60563,1.9029,-0.336302,0.470162,1.57095,1.19241,0.293405,2.96311,0
-0.776789,-1.24992,-3.66881,-2.6635,-0.822096,-0.503494,-1.46094,-0.657708,-2.04574,-1.34068,0.404908,-1.11506,-0.720508,1
0.602816,-0.605425,-0.461161,1.349,-0.892112,-0.663277,-0.189486,-0.738059,-0.979978,-0.568562,0.0986586,0.237066,-0.872933,1
0.196325,1.10429,-0.789217,0.450674,0.158126,-1.27045,-1.48096,0.547563,-0.508246,-0.45641,-1.56384,-1.31225,0.263908,0
-0.0869865,0.423984,1.21557,0.450674,-0.261969,-1.20654,-1.53102,1.35108,-1.46918,-0.197599,-0.820091,-0.424915,-0.466465,0
0.0608283,-0.614377,0.668807,-0.447646,-0.121938,0.247483,0.401188,-0.577356,-0.263644,-0.348572,0.711158,-0.143221,1.13718,0
-0.776789,-0.632279,-0.242458,1.49872,-0.822096,-0.120016,0.421211,0.306509,0.540048,-1.26735,-0.295091,0.237066,-1.28575,1
-0.18553,0.835747,0.778159,0.750115,0.438189,-1.03078,-1.4309,1.91354,-1.10228,0.225128,-0.382591,-0.706609,-0.561731,0
-1.46659,-0.193662,1.36137,0.600395,2.39863,-1.11067,-1.04046,-1.78263,-0.0539851,-1.10344,-0.0325913,-0.495338,-0.387076,1
1.71143,-0.417446,0.304301,-1.46574,-0.261969,0.327374,0.491291,-0.497005,0.67982,0.082781,0.273659,1.36384,1.72465,0
-1.42964,0.495595,-0.497612,-0.447646,0.858284,-0.918928,-0.71008,0.547563,-1.11975,-1.03874,0.0111587,-0.129136,-0.784018,1
-2.42739,-0.739696,-0.606964,0.600395,-1.03214,0.263461,0.140891,1.27073,0.732235,-1.36225,3.29241,0.363828,-1.07934,1
1.68679,-0.345835,0.486554,-0.806975,0.9283,2.48444,1.4624,-0.979113,1.02925,1.18273,-0.426341,1.18074,2.32801,0
1.30494,-0.632279,-0.315359,-1.04653,1.83851,1.12629,1.14203,-0.979113,0.889479,0.255322,0.579908,1.54694,0.105132,0
-0.579703,2.84086,0.996862,1.64844,-0.261969,-0.807081,-1.4309,2.15459,-0.857677,-0.0250573,-0.601341,-1.29817,-0.736385,0
0.836856,-0.453252,-0.0237543,-0.687199,0.298157,0.199549,0.661485,0.467212,0.662349,-0.525427,1.19241,0.363828,0.771994,0
-0.259437,0.298664,0.413653,0.750115,0.858284,-1.30241,-0.670034,-0.979113,-0.578132,2.47679,-2.08884,-1.60803,-0.847529,0
0.762949,2.33958,-0.0602049,0.151234,-0.542033,-0.471538,-1.23067,0.868969,-0.997449,-0.283869,-0.207591,-0.791117,-0.625242,0
