feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.0595708,-0.606383,-0.734421,0.190747,0.189797,-0.0135932,-0.655889,-0.766295,0.179152,0.251926,0.00643692,-0.697709,-0.819579,0.242621,0.391258,0.0111146,-0.704755,-0.799099,0.209537,0.488521,-0.357855,-0.672311,0.636089,-0.586843,-0.493428,0.582985,-0.916411,0.618257,-0.724325,-0.846386,0.525783,-0.831323,0.643295,-0.640376,-0.672731,-0.0536637,-0.386251,-0.560995,-0.645014,-0.670022,-0.662855,0
-0.702846,1.1719,1.03806,-0.651631,-1.11439,-0.710192,1.18113,1.02728,-0.669642,-1.15313,-0.69328,1.20095,1.18792,-0.627363,-1.15965,-0.672341,1.18635,1.09546,-0.568342,-1.12088,-0.241772,1.22583,-0.894742,0.798359,1.18363,-0.915732,0.908565,-0.194715,0.442014,1.10684,-0.720587,1.04982,-0.470659,0.53128,1.16769,1.01284,1.20456,1.28966,1.30836,1.3209,1.31631,1
-0.474668,0.193495,-0.303561,-0.587062,0.210047,-0.478566,0.215355,-0.303462,-0.559596,0.202321,-0.479835,0.301322,-0.174565,-0.403842,0.115483,-0.514608,0.481394,0.156693,-0.32682,-0.140961,-0.627313,0.0966928,-0.189237,0.257204,0.546483,-1.00955,0.77554,-0.590391,0.473578,0.63263,-0.805895,0.616448,-0.438965,0.341123,0.708763,-0.0634489,-0.341493,-0.375776,-0.316435,-0.273666,-0.216514,1
-0.175664,-0.461154,-0.815531,0.18408,0.120501,-0.213036,-0.42793,-0.814501,0.24495,0.0465571,-0.262142,-0.415677,-0.804037,0.146888,-0.0350629,-0.276784,-0.422953,-0.801188,0.136503,0.0135234,1.29913,-0.849034,0.509501,-0.626633,-0.69308,1.88004,-0.802227,0.476117,-0.696369,-0.384332,1.5385,-0.805346,0.559066,-0.637238,-0.608272,0.1026,-0.377715,-0.606743,-0.643185,-0.621086,-0.585163,1
1.89006,-1.9855,-1.10083,4.81319,1.18358,2.11148,-2.0598,-1.13295,2.6894,1.22853,2.25685,-2.1112,-1.11458,2.67696,1.49379,2.38175,-2.12006,-1.06037,1.35519,1.67828,-0.949415,-1.11791,0.594889,-0.665514,-2.24216,-0.0419094,-1.1765,0.634229,-0.772312,-2.47298,-0.246529,-1.10864,0.680487,-0.692521,-2.27718,-0.868795,-1.44959,-1.42462,-1.40011,-1.44497,-1.47299,1
-0.665504,0.870254,0.20506,-0.59206,-0.894912,-0.676029,0.892043,0.275975,-0.59303,-0.963078,-0.668183,0.93848,0.524913,-0.557317,-1.03613,-0.65299,0.935562,0.642675,-0.578387,-1.0401,-0.00477764,0.308829,0.0152126,-0.139392,0.770803,-0.161931,0.625664,-0.06147,0.154245,0.953174,0.0190807,0.32742,-0.0143929,-0.118442,0.762846,0.850973,0.947506,0.910474,0.843847,0.827445,0.848265,1
1.53192,-1.63848,-1.1055,2.075,1.49593,1.44147,-1.58723,-1.11353,2.43826,1.41826,1.22792,-1.48899,-1.04978,2.23294,1.20038,0.942689,-1.38589,-0.962679,0.667113,0.925907,-1.81232,-0.999511,0.641216,-0.65406,-1.46254,-1.46295,-1.09468,0.669102,-0.765445,-1.70598,-2.0778,-1.04187,0.700907,-0.687753,-1.6836,-1.37347,-1.54421,-1.45192,-1.39548,-1.37867,-1.37307,0
-0.197353,-0.390469,-0.588712,-0.00682636,0.00477767,-0.18288,-0.419055,-0.604634,-0.0742137,0.083429,-0.186739,-0.442753,-0.683665,-0.118692,0.172325,-0.200672,-0.421484,-0.686244,-0.0964127,0.156573,-0.341523,-0.539916,0.801488,-0.545413,-0.227618,-0.370009,-0.859309,0.743746,-0.713691,-0.677928,0.147258,-0.731312,0.762447,-0.621675,-0.445872,0.14378,-0.149297,-0.358125,-0.385241,-0.36795,-0.312617,0
-0.675449,1.02971,0.748704,-0.614979,-0.975272,-0.685434,1.04773,0.802987,-0.637428,-1.03595,-0.670452,1.05579,0.955252,-0.638397,-1.08995,-0.648772,1.02141,0.85855,-0.629362,-1.05429,-0.376856,0.795771,-0.114794,0.318034,1.07891,-0.274396,0.519666,-0.134074,0.156134,0.932054,-0.240932,0.683805,-0.219892,0.263011,1.00659,0.887895,1.06131,1.11991,1.09848,1.07674,1.09484,1
-0.622275,0.763596,0.413578,-0.587412,-0.65433,-0.63213,0.773471,0.460794,-0.600256,-0.660836,-0.634239,0.800888,0.621746,-0.5925,-0.782497,-0.626223,0.790403,0.678448,-0.638237,-0.920799,1.19395,0.322222,-0.350838,0.0196405,0.632221,0.921049,0.493898,-0.459955,0.104519,0.789614,0.922329,0.366221,-0.213845,-0.0414995,0.707234,0.637188,0.641756,0.621826,0.642575,0.63293,0.648343,1
