feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.0170017,-0.499156,-0.63423,-0.0794808,0.229448,0.0132836,-0.508781,-0.659117,-0.0407201,0.134154,0.0432389,-0.555878,-0.668763,-0.148507,0.113184,0.12299,-0.682836,-0.699787,-0.563634,0.148987,0.0935442,-0.740148,0.658857,-0.609352,-0.516297,-0.173565,-0.607962,0.256604,-0.577697,-0.393377,0.202891,-0.61317,0.480045,-0.573249,-0.379614,0.016232,-0.492729,-0.601765,-0.587143,-0.618917,-0.685674,1
-0.588432,1.02129,1.16484,-0.649172,-0.634589,-0.59103,1.00746,1.16078,-0.673081,-0.572,-0.579616,1.00253,1.04663,-0.61223,-0.605664,-0.577147,1.02013,1.05048,-0.568552,-0.718868,-0.140281,0.664705,0.105728,0.171356,1.03219,-0.841468,1.10238,0.0300352,0.556648,1.06303,-0.473618,1.03438,-0.053004,0.373357,1.12163,0.48984,0.794981,0.914512,0.9591,0.947596,0.928925,1
0.472099,-1.10491,-0.993324,0.840559,0.971164,0.502134,-1.11375,-1.0066,1.03915,0.996922,0.484483,-1.13131,-0.989636,1.30204,1.00935,0.452738,-1.15248,-0.964108,1.73223,1.03732,-0.280333,-0.818659,0.640786,-0.629852,-0.863737,0.333817,-1.02224,0.640076,-0.756939,-1.21668,0.379454,-0.964668,0.67507,-0.677038,-1.12991,-0.848115,-1.06474,-1.13045,-1.14315,-1.13092,-1.13358,0
-0.684565,0.948856,0.581485,-0.556897,-1.07934,-0.691371,0.93919,0.619786,-0.599357,-1.1006,-0.668363,0.884987,0.541385,-0.638058,-1.10222,-0.640097,0.83718,0.252556,-0.546552,-0.96041,-0.310188,0.145559,0.280433,-0.275225,0.723676,-0.945657,0.153965,0.498076,-0.229777,0.789863,-0.617738,0.22474,0.338344,-0.231007,0.793421,0.970265,1.17114,1.15218,1.04215,0.984968,0.95918,1
-0.698628,1.13285,1.06999,-0.615658,-1.27432,-0.701127,1.10672,1.03844,-0.650732,-1.23502,-0.675499,1.03695,0.597477,-0.574269,-1.0886,-0.654759,1.00193,0.268009,-0.399194,-0.962229,-0.468721,0.669572,0.553289,0.124209,1.06146,-0.418115,0.440224,0.614229,0.0502255,0.94026,-0.0482163,0.542704,0.46932,0.0722847,0.956761,1.12502,1.42059,1.48296,1.37973,1.32319,1.28724,1
-0.568222,0.770913,0.554349,-0.598297,-0.544493,-0.568482,0.753801,0.555008,-0.61247,-0.5096,-0.559696,0.741027,0.464293,-0.545243,-0.512129,-0.549831,0.737789,0.376406,-0.457376,-0.533209,0.989266,0.295945,-0.10158,-0.129397,0.648363,0.685914,0.590951,-0.195564,0.0739938,0.801508,0.786895,0.405212,-0.097832,-0.0656777,0.733361,0.443503,0.642266,0.651851,0.603844,0.568012,0.554189,0
0.0651481,-0.812982,-0.888385,0.231307,0.520685,0.133785,-0.866146,-0.924537,0.406941,0.585203,0.180742,-0.890484,-0.951444,0.872423,0.792002,0.118572,-0.795351,-0.884057,1.0726,0.752502,-0.103509,-0.670192,0.778819,-0.589041,-0.589221,0.615499,-0.880309,0.797969,-0.718858,-0.894102,0.337835,-0.887995,0.729533,-0.660856,-0.909425,-0.319743,-0.788594,-0.942988,-0.96019,-0.964748,-0.966617,0
-0.435977,0.151826,0.491879,-0.444492,-0.69473,-0.424282,0.120241,0.420684,-0.605614,-0.677238,-0.420714,0.0974521,-0.00764635,-0.703945,-0.560736,-0.426761,0.132635,-0.145899,-0.683455,-0.457136,0.458136,-0.174814,-0.0984817,-0.172835,0.167708,0.351638,-0.497536,0.0869173,-0.456217,-0.0987616,0.51032,-0.256494,0.043109,-0.266569,0.100271,0.665174,0.638468,0.556248,0.597467,0.737759,0.800338,1
-0.318004,0.118222,-0.0307649,-0.432388,-0.333687,-0.311957,0.123659,-0.06151,-0.45039,-0.342003,-0.334256,0.116853,-0.202551,-0.441274,-0.340893,-0.352337,0.0657476,-0.319763,-0.466232,-0.320703,0.729233,-0.297064,0.321393,-0.38803,0.176544,0.999321,-0.220052,-0.263371,-0.223271,0.120221,0.917701,-0.24446,0.0791513,-0.299813,0.10265,0.313197,0.238204,0.131486,0.0803106,0.0479065,-0.00308847,1
0.46951,-1.22206,-1.05139,0.755101,1.28833,0.430679,-1.18002,-1.06773,1.11016,1.2346,0.338065,-1.11714,-1.00348,1.4263,1.08004,0.223701,-1.03382,-0.93931,1.5109,0.911174,-0.55056,-0.828624,0.651171,-0.641516,-0.905536,-0.415836,-0.97943,0.665804,-0.757989,-1.04696,-0.0567821,-0.955522,0.679487,-0.682376,-1.08143,-1.08535,-1.41846,-1.39381,-1.34727,-1.31537,-1.30164,0
0.51129,-0.91918,-0.812622,0.51171,0.466392,0.555138,-0.923798,-0.825606,0.34667,0.492059,0.4911,-0.924028,-0.848565,-0.0554529,0.526532,0.385301,-0.916132,-0.842647,-0.359204,0.556038,-1.12675,-0.893293,0.580146,-0.624804,-0.9386,-0.525783,-0.973403,0.574898,-0.726554,-1.10807,-0.639967,-0.881708,0.624874,-0.642505,-0.997762,-0.241292,-0.681266,-0.800668,-0.813112,-0.811633,-0.814451,1
