feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
4.54827,-0.77969,-0.647024,1.36523,-0.163793,-1.48045,0.597106,-0.0100625,0.550743,0.0148719,0.550134,0.543484,0.688478,-0.136001,0.12646,-0.389954,0.8496,0.282302,0.204493,-0.182694,0.0670431,0.520618,0.775078,-0.826009,-0.764584,0.230809,0.91559,-0.272812,1.5047,-0.79197,-0.277843,-0.822038,1.77557,-0.666455,0.434484,-0.610632,-0.575811,0.453034,-0.930449,0.975367,-0.744795,-0.397118,0.46645,0.209564,0.273442,0.438536,0.0521124,0.0268058,-0.395468,-0.153482,0.113204,0.576853,0.642807,0.479647,1.40014,0.490019,0.836187,-0.336154,0.450399,-0.549113,1.41029,-1.00596,3.55504,-0.933039,0.313059,0.318316,-0.145623,-0.0552285,-1.03239,0.443732,-0.675061,-0.98071,0.695991,0.31334,0.411276,-0.264974,0.737321,-0.166837,0.514221,0.47087,0.393986,0.539757,0.198736,1.29472,-0.72119,0.399087,0.13788,-0.522303,1.88289,-0.961812,-0.621737,-0.18702,1.81037,0.449654,1.94972,-0.777854,-1.03642,0.591063,-0.936384,0.872112,-0.83142,-0.459925,0.55538,0.492635,0.0516129,-0.489178,-0.132745,0.371078,-0.0148401,0.185224,0.123569,0.578151,0.844871,0.890192,-0.942127,-0.535269,-0.523349,0.33454,0.708274,0.772107,-0.846612,1.05556,-0.0978147,1.34522,-0.861415,2.82136,-0.104773,-0.72683,0.256934,0.44571,1.87604,-0.789031,-0.14052,0.107876,-0.206856,-0.820158,0.608351,-0.583471,0.620118,-0.0858666,0.0134145,0.830498,0.780191,0.552622,-0.154676,-0.295417,-0.648521,0.309197,0.175888,0.967199,1.59763,0.383784,1.52958,-1.17179,-0.385003,-1.20997,-0.0995054,-0.30809,-0.802477,-1.18571,-0.0621716,-0.279121,2.60356,1.19407,-2.85745,0.872606,0
0.0148667,-0.270142,-0.979526,0.186671,-0.163793,-0.86106,0.60649,-0.128817,0.436542,-2.19301,-0.97732,0.0853973,-1.93699,-1.03712,-1.10602,-0.609139,0.763185,-0.298749,0.596492,-1.12212,0.131279,0.474921,0.785768,-0.851575,-0.849887,0.488025,0.601606,0.839233,0.127221,-0.927534,-0.363541,1.30743,-0.528263,-1.30497,0.145567,-0.170311,-0.53213,0.75973,-0.930449,0.307613,-0.709463,1.25774,-2.36593,-0.85917,-0.229586,-1.72006,-0.216055,0.420273,0.156366,-1.88648,-0.260461,0.565857,0.610945,-1.91118,-0.957323,-0.00635777,0.701531,-0.273227,-0.40698,-1.49696,-0.0494694,1.23341,-0.786141,-0.963115,0.276298,0.272897,-0.145623,-0.417001,-1.03239,-0.633656,-0.919477,-0.61298,-1.2533,-0.675943,-1.60651,-0.432141,0.596682,-1.11657,0.454972,-1.07255,0.462656,0.465785,0.148364,-0.694955,-1.21784,0.617067,-0.215381,-0.187868,0.395592,-0.993107,-0.423973,1.12655,0.21749,-2.17915,0.262884,-0.787927,-0.403086,0.777899,-0.920957,0.602269,-0.349805,1.23257,-1.1962,-0.880854,-0.891391,-1.88565,-0.787698,0.18512,-1.28738,0.144978,-0.506242,0.645635,0.814252,0.807038,-1.21799,-1.7831,-0.86376,0.842875,0.775897,0.708706,-0.856384,-0.948846,-1.00482,-0.880004,1.07711,-0.887615,-1.99638,-1.16219,-2.36508,0.177286,0.436703,-0.697267,-0.00358013,-0.567073,-1.01945,-0.195859,0.913595,-0.129342,0.562415,-0.147053,0.184567,0.352328,0.503515,0.617041,-0.114399,-0.295417,-0.361962,-0.687258,-0.498317,0.479206,-0.0128447,0.543192,0.553219,0.463373,1.37296,1.10255,-0.242313,-1.27944,-0.84353,0.674375,0.189787,0.7966,-0.15506,0.382549,0.521324,0.724975,0
0.401865,-0.892923,-0.430175,-0.038447,0.149741,0.0408637,0.381267,-1.39553,0.997166,-0.357708,-2.11455,-1.37325,-2.55563,-1.74601,-2.28606,1.25393,0.624923,-0.222295,-1.84126,-1.80141,-0.369763,0.543466,0.0802006,-0.27209,0.674892,1.02482,-0.0371895,-0.445101,0.385498,1.08898,-0.363541,-0.981748,-0.0962954,1.52787,-0.243843,-1.09988,-0.479714,1.29952,-0.944329,0.963001,-0.956788,-1.09526,-2.02355,-2.16415,-1.92731,-1.33781,0.48416,1.09479,-1.67411,-0.575429,-0.853172,0.631833,0.557843,-1.69383,0.944595,1.06646,0.297563,-0.776638,0.194689,0.965269,-0.68371,-1.01499,0.469574,1.0069,0.374327,0.0912201,0.144578,1.04732,-1.03239,0.717099,-0.765109,-0.996032,-2.41537,-1.39653,-2.58738,3.49628,0.412093,-1.74973,-1.68984,-2.39893,0.84034,0.529189,-0.821295,0.82294,0.819438,0.53177,-1.23732,0.815438,0.0446568,0.790708,-0.621737,-1.26372,0.38391,0.0779036,0.538913,-0.808074,0.220031,0.718898,-0.751259,0.698641,-1.06128,-1.07345,-2.51308,-2.39402,-2.11978,-0.38943,4.04258,1.64622,-2.28723,-2.16249,-2.3546,-0.276647,0.446825,0.360086,1.07066,1.32877,0.589213,0.579294,0.125019,-0.834043,0.843903,1.35166,0.818642,-1.08732,-0.861415,-1.29328,1.04553,1.27258,0.772969,0.34247,0.0768686,-0.915207,-0.170951,-0.699416,-0.892479,0.460456,0.679574,-0.933799,0.700903,0.220065,-0.618535,1.32159,0.944147,1.04651,-0.114399,-0.279346,-0.505242,0.011748,-0.781483,0.514062,-0.212372,0.0504771,0.0575278,-1.18577,-0.779907,-1.23118,0.233713,1.74625,1.08595,-1.44491,-0.909669,-1.0301,-0.639398,-0.366549,0.486847,0.0606342,1
-0.0404188,-0.156909,-0.849417,1.52414,0.91616,-1.16532,0.60649,0.174667,0.540361,-0.744087,0.494387,0.266221,0.0698336,0.0922831,0.414914,0.0171033,1.28167,-0.207004,0.584242,1.72507,0.131279,0.566315,0.721626,-0.536267,-0.871212,0.454475,0.612433,0.807908,0.00669205,-0.952952,-0.0635983,1.36067,0.431665,-0.936249,0.333991,0.0498496,-0.575811,0.391695,-0.902689,0.34471,-0.685908,1.21895,-0.358363,0.42331,0.122534,0.449779,2.80828,0.448378,0.237123,-0.409664,-0.157381,0.752789,0.621566,0.709069,-0.934546,0.153764,0.710508,-0.235472,-0.181354,-1.0067,1.93379,1.33274,-1.00141,-0.993192,-0.152578,0.363735,0.186035,0.20318,-0.734909,-0.295968,-0.919477,-0.582336,0.371109,-0.126342,0.103003,2.15895,0.623052,0.302169,0.526071,2.33986,0.58855,0.48692,0.186143,0.976781,-0.873225,0.60759,-0.177532,0.0738641,0.562704,-1.04005,-0.307642,1.16962,1.42998,-0.081418,0.0788652,-0.767781,-1.44502,1.02374,-0.64327,0.611906,-0.295076,1.19026,0.261319,0.434436,0.225324,0.0220294,2.73267,0.570318,0.959039,0.534028,2.09515,0.600646,0.906108,0.869403,-0.216707,0.204185,-0.847155,0.814634,0.767445,0.708706,-0.895471,-0.41358,-0.787519,0.571232,1.18993,-0.539898,-0.948329,-0.968695,-0.510146,0.425062,0.398826,-0.789031,-0.079658,-0.487667,-0.244946,0.604525,0.64905,0.195036,0.447008,-0.11646,0.158236,0.287711,0.524009,0.681461,-0.114399,3.51334,-0.0754024,-0.627768,-0.457864,0.502444,0.129675,0.0214939,0.988827,0.5053,1.3857,1.17681,-0.178843,-0.520223,-0.884583,0.506662,-0.00490829,0.674821,-0.00765348,0.320124,0.435131,0.854152,0
1.72872,1.02071,0.263742,-1.17728,-0.163793,0.225595,0.268655,-1.65943,0.613035,0.677236,-2.11455,-2.19298,0.0094781,-2.43086,-2.32539,-0.546515,0.54715,-1.50672,-1.82901,-1.98929,-0.716638,0.4178,0.336771,0.682356,1.35731,1.02482,0.536644,-0.460764,0.454372,0.894106,5.67816,1.2329,-1.82417,1.24908,-1.02266,0.221086,-0.575811,1.10323,0.249342,0.517832,0.456497,0.831093,0.559825,-2.47915,-2.36746,-1.45024,-0.156462,0.546745,-1.75487,-0.485012,-1.62627,0.411912,0.780873,-1.35573,1.33181,0.826274,-0.025611,0.972715,0.420316,1.29211,-0.784384,1.60363,-2.65177,0.450486,-1.27991,0.136639,-0.145623,0.943952,-0.119432,0.508053,0.354057,0.674075,-0.965903,-2.41024,-2.0409,-0.348557,0.667002,-2.27736,-1.98608,-2.32658,0.0964167,0.391814,-0.75833,-0.869308,0.870116,0.60759,0.327127,-0.0860832,-0.105744,0.806356,3.68252,2.48319,-1.23274,0.980726,-0.933239,0.289928,-1.2305,0.256724,0.344062,0.0143952,0.394508,0.470948,-2.18067,-2.40566,-2.41757,-1.36197,0.964301,1.03521,-2.27424,-2.28323,-2.34091,-0.197915,0.212081,0.547182,0.774359,1.45201,0.838294,0.343953,0.0827539,0.476237,1.04911,1.53388,1.19656,-0.672685,2.03099,2.47365,1.55678,1.03072,1.45637,-1.20613,0.285194,0.679194,-1.17518,-2.30077,-2.28912,0.460456,0.292932,0.337762,0.862473,0.296548,-0.355223,1.06312,0.196097,0.176839,14.1838,0.427764,-0.218682,0.20509,0.270277,0.363017,-1.26702,-1.18131,-1.21925,0.617106,0.9271,0.678235,-0.321651,1.43363,-0.153844,-0.331902,-1.36778,-1.0098,0.666207,1.63104,0.417892,1.51849,1
1.12058,1.68879,1.78169,-1.68048,-0.094119,-1.88252,-1.32668,-0.432302,-1.27647,-0.412905,0.583581,0.31444,0.431967,-0.0518966,0.12646,-0.358642,-1.37124,-0.818636,0.290242,0.077456,0.118432,-1.26156,-0.19775,-0.766357,-0.828561,-1.37959,0.341757,-0.742691,-2.45555,-0.851279,-0.363541,0.178813,-1.3602,-0.76538,-1.23621,-0.58617,-0.575811,-1.26446,1.55405,-0.595092,1.83445,0.792308,0.108512,0.344562,0.072231,0.550964,1.85479,-0.94281,0.0486913,-0.424734,0.358019,-1.24849,-1.10957,0.564171,-1.66342,-1.17525,-1.2824,1.94178,-2.72341,-0.777905,-0.925326,0.700657,0.0749208,-0.948077,-1.43921,0.727089,-0.104166,0.926725,1.19359,1.3764,1.85914,1.24099,0.583532,0.105712,0.173065,-0.348557,-1.42501,0.079391,0.324625,0.519102,-0.533057,-1.2884,0.362445,-1.51544,-0.86309,-1.34476,1.9925,-1.43836,-1.89384,-1.00875,-0.0749799,-0.703835,-1.22086,0.290332,-0.289173,-0.70734,-1.46545,-1.32647,1.57823,-1.277,1.76273,-0.946518,0.414742,0.480995,0.0888367,-0.775953,-0.853193,-1.95339,-0.0797654,0.0913157,0.0414198,-0.0067106,-0.737104,-0.949587,-0.850172,-0.0422998,-0.855458,-1.54818,-1.38806,0.286035,-0.836841,-1.52967,-1.25992,-1.64017,-0.65628,-0.68478,-0.488208,-0.823576,-0.0359514,-1.22678,-0.680677,-1.02991,-0.0340113,0.200516,-0.219552,1.56498,-1.06032,2.07643,-0.603195,0.0976925,0.342555,-1.22434,-1.3205,-1.31555,-0.154676,-0.311488,-0.361962,1.85593,1.99624,0.0609259,-1.1245,-1.23928,-1.20423,1.35782,0.6978,1.14498,-0.242313,-0.30809,-0.83532,0.720115,0.739515,-0.867724,-0.3867,-0.741098,-0.0130738,0.115996,0
0.180723,-0.8816,-0.430175,-1.20376,-0.163793,0.225595,0.371883,-1.26358,0.654563,0.677236,-1.53479,-1.71078,0.0849225,-2.0584,-2.36473,-0.546515,-0.135521,-0.0540961,-1.87801,-1.96039,0.0927376,0.520618,0.0802006,0.65679,1.36797,1.02482,-0.0263625,-0.445101,0.385498,0.87716,-0.363541,-1.07757,-0.608257,1.2311,-1.09803,-1.29558,-0.575811,1.28725,-0.930449,0.963001,-0.956788,-1.21162,0.59095,-2.02915,-2.15367,-1.13544,-0.677899,1.16505,-1.62027,-0.439803,-0.775862,0.455896,0.536602,-0.933114,1.28626,1.09848,0.30654,-0.776638,0.390232,1.25943,-0.935393,-1.01499,0.541329,0.442967,-1.30442,-0.272134,-0.145623,1.01286,-1.03239,0.701018,-0.765109,-0.996032,-0.75348,-1.87285,-1.99886,-0.348557,0.394514,-1.57385,-1.89129,-2.30247,0.622885,0.529189,-0.720551,-0.920588,0.839709,0.512816,-1.2247,0.873601,-0.206011,0.822003,-0.621737,-1.28525,-1.19708,1.02056,0.538913,-0.838294,-1.22029,0.718898,-0.751259,0.708279,-1.06128,-1.07345,-2.1551,-2.21942,-2.3059,-0.838296,0.292974,1.24773,-2.3132,-2.28323,-2.38198,-0.107937,0.283525,0.276932,0.753925,1.43661,0.821689,0.579294,0.116566,-0.834043,1.06865,1.5111,1.19656,-1.48814,-0.871672,-1.1484,1.53121,1.00653,1.45637,-1.22678,0.0200527,-1.00697,0.239869,-1.01704,-1.41305,0.428441,0.659225,-0.9857,0.689362,0.265955,-0.579038,1.30867,0.944147,1.04651,-0.154676,-0.295417,-0.290322,-0.00312447,-0.781483,0.514062,-0.753947,-1.1958,-1.21925,-1.18577,-0.894557,-1.23118,-0.258181,1.45596,-0.170265,-1.44491,-0.863858,-1.0098,-0.786805,-0.179275,0.555801,-0.0685431,1
-1.14613,-0.858953,-0.96507,0.23964,-0.163793,1.20358,0.728486,-0.247572,0.644181,-1.25466,0.460939,-0.360634,-0.247033,0.236463,0.0346794,-0.0768331,0.60764,-0.482239,-0.714257,0.207531,0.118432,0.532042,-0.283274,-0.800444,-0.743259,0.499209,0.428373,-0.272812,1.41861,-0.88517,-0.363541,-1.33311,1.66357,-0.846318,0.93695,-0.879717,1.93144,-0.0990191,-0.902689,0.406539,-0.94501,-1.40554,-0.809675,0.46831,-0.330192,0.49475,-0.17136,0.392168,-0.530062,-0.741195,0.100319,0.433904,0.324192,0.201924,-1.2876,0.153764,0.692554,-0.512348,1.48828,-1.09386,-0.583037,-1.00596,1.40239,-0.707464,1.77124,-1.08968,-0.104166,-1.10609,-1.02213,-0.681898,-0.932341,-0.98071,0.208669,-0.321756,-0.359407,-0.264974,0.710952,0.524946,-0.54041,0.555276,0.119307,0.719402,0.0728065,-1.1975,-1.01513,0.692887,-0.72004,-0.551384,0.51257,-0.594095,-0.610103,-0.316224,0.336362,-0.28057,1.33633,-0.969249,1.74207,0.355059,-0.920957,0.689004,-0.995607,-0.10027,0.0567548,0.352958,0.225324,0.408552,0.636825,0.849254,-0.105735,-0.351396,0.233101,-0.0966894,-0.094108,-0.0245007,-0.839955,-0.227163,-0.789036,0.598121,0.691368,0.360003,-0.768438,-0.698296,-0.437943,1.38669,-0.974239,-1.06147,-1.17839,-0.936446,-0.872766,1.40584,1.62984,1.64272,-0.186167,-0.262684,0.059776,-1.41244,0.0894357,-1.0895,-0.141567,-0.208239,-0.236732,0.24894,0.667471,0.445255,-0.154676,-0.327558,-0.218682,-0.746747,-0.754514,0.43273,0.785265,1.58659,0.493136,-1.18577,-0.843601,-1.23118,-0.305783,-0.464399,-0.728582,-1.49065,-1.32197,-0.218231,1.84546,-0.179275,-2.21962,0.595797,1
-0.15099,0.465873,0.162546,-1.69373,-0.163793,-1.86078,-1.35483,-0.485081,-1.34915,-0.302511,0.594731,0.326495,0.5225,-0.0518966,0.152683,-0.421266,-1.51815,-0.864509,0.314742,0.14972,0.0541959,-1.31868,-0.283274,-0.757835,-0.796573,-1.43551,-1.85613,-0.899317,-2.45555,-0.817388,-0.363541,0.775064,-0.256283,-0.7384,-1.1106,-0.317085,-0.575811,-1.31354,2.51177,-1.84404,0.62138,0.792308,0.21745,0.344562,0.13511,0.539721,-0.960965,-1.11144,0.07561,-0.319247,0.332249,-1.30347,-1.1733,0.588321,-1.62926,-1.28733,-1.50683,-0.826979,-2.70837,-0.712536,-0.935393,-0.34679,0.613084,-0.933039,-1.45146,0.0458009,-0.145623,-0.193047,1.37823,-0.971345,0.405513,1.11842,0.633514,0.154566,0.243127,-0.348557,-1.46017,0.0207653,0.348324,0.543218,-0.658951,-1.33067,0.324666,-1.51544,-0.812411,-1.37319,-0.278464,-1.45291,-1.91055,-0.977459,-0.610103,-0.445428,-1.17331,0.343439,0.508243,-0.526019,-1.46545,-1.38547,0.914864,-1.48902,0.690044,0.195917,0.478669,0.504274,0.0888367,-1.21235,-0.869567,-2.00652,-0.0408102,0.171809,0.0551113,-0.0741947,-0.869786,-1.04314,-0.799086,0.0655372,-0.830549,-1.56701,-1.45569,-1.65825,-0.807525,-1.48411,-1.22213,-1.39139,-0.851159,-0.887615,-0.385959,-0.791327,0.0477301,-1.22678,-0.112518,-1.00697,-0.0948736,0.200516,-0.232249,0.316387,-1.43679,-0.103392,-0.730143,0.0365061,0.303058,-1.54743,-1.40247,-1.37997,-0.114399,-0.295417,-0.290322,-0.865727,-0.201667,-1.9259,-0.654183,-1.25377,-1.21925,0.491324,1.01627,0.550941,-0.258181,-0.319255,-0.818898,1.63491,1.15181,1.20253,-0.95527,0.0704246,0.624756,-0.253082,0
-1.69898,-0.858953,-0.96507,1.3255,-0.163793,0.0299972,0.747255,-0.234377,0.654563,-1.32366,0.44979,-0.384744,-0.322477,0.272508,0.0346794,-0.0768331,0.633564,-0.436366,-0.702007,0.178625,0.182668,0.543466,-0.251202,-0.817488,-0.743259,0.488025,0.460854,-0.288475,2.02125,-0.876697,-0.277843,-0.598444,2.01555,-0.972222,0.333991,-0.659556,-0.575811,-0.0622155,-0.916569,0.443637,-0.956788,-1.19869,-0.90305,0.479559,-0.292464,0.483507,-0.186259,0.378116,-0.503143,-0.801473,0.126089,0.4449,0.313572,0.1657,1.26348,0.185788,0.719485,-0.524933,1.18744,-1.11564,1.5311,-0.99693,0.326064,-0.918001,0.460102,-2.13432,-0.145623,-1.08886,-1.02213,-0.649737,-0.932341,-0.996032,0.171182,-0.297329,-0.401444,-0.348557,0.737321,0.560122,-0.56411,0.567334,0.142197,0.729969,0.0979924,0.77166,-1.0354,0.702364,-0.707424,-0.595006,2.15027,-0.907045,-0.621737,-0.897641,1.62017,-0.360231,-0.994578,0.360442,-1.40416,0.394393,-0.936384,0.717916,-1.00655,-1.11577,0.018399,0.341318,0.25014,0.470895,0.571329,0.835972,-0.105735,-0.297734,0.287868,-0.0292053,-0.0736954,-0.0141065,-0.870607,-0.319595,-0.772431,0.598121,0.708274,0.381136,-0.787982,1.13528,0.26121,1.34522,-0.933212,0.937898,-1.22951,-0.976757,-0.970394,0.569598,-0.680677,0.575959,-0.155736,-0.24945,0.135956,-1.39643,0.14031,-1.06355,-0.130027,-0.16235,-0.223566,0.287711,0.698213,0.466728,-0.154676,-0.311488,-0.218682,-0.717002,-0.727546,0.479206,1.45511,0.919974,1.22916,-1.19974,-0.677996,-1.22057,-0.274048,-0.542553,-0.810688,-1.49065,-1.78007,-1.27366,-0.218235,0.0704246,0.176551,-1.84012,1
