feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-0.620586,-0.400649,-0.619301,0.862962,0.735798,1.51401,1.1091,1.88834,0.978852,-0.285983,-0.535001,-0.962935,-0.835944,-0.919032,-0.136775,-1.28798,-1.0717,-0.45037,0.480771,0.734545,-0.253071,-0.247022,-0.639457,-0.788861,-0.647363,1.11283,-0.547508,-1.43477,0.745201,-1.06481,-1.59282,-0.827028,-1.12651,-0.0829244,-0.648441,1.12861,0.630494,0.975013,0.0443767,-0.53442,1
0.198287,1.27448,1.06869,0.750403,1.75465,0.871511,0.8828,1.10312,1.27244,-1.80116,-1.37163,-0.721352,-0.926326,-0.992715,-1.61435,-0.98843,-0.220667,0.34866,-0.427886,0.443145,1.59536,-0.886017,1.68528,-0.166533,-0.8872,-0.0286074,0.0909132,0.315011,0.452989,0.212823,0.168318,-0.685902,-0.732579,0.85403,-0.977177,-1.3279,-0.175826,-0.621818,-0.905662,0.602372,0
-2.86749,0.956779,-0.280006,0.996625,-1.24198,-0.881747,-2.00502,-1.04199,-1.8492,-1.02717,-0.777503,-0.864996,0.567987,1.19511,1.31085,2.07365,1.55931,1.06991,1.63118,0.894345,-0.3922,1.10086,0.517792,0.0606661,0.421909,1.40839,-0.983255,-1.75291,-1.62272,0.456182,0.808731,-1.0488,0.00603695,-0.989976,-0.937331,0.665499,-0.357248,1.04531,-0.984832,0.263329,2
0.907312,0.119217,1.09414,0.560461,0.532027,1.97138,0.169454,0.812936,-0.0337328,-0.856633,0.519883,-0.505885,-0.625053,-1.29878,-0.945446,0.254153,0.126938,0.256736,0.180664,1.75914,2.4202,-1.00583,-0.158123,-2.01376,-1.187,-1.51656,-3.10119,1.2595,1.03741,1.2471,-1.4127,-0.121397,0.340876,-0.521499,0.0688015,0.252725,-0.226221,-0.49126,-1.20255,0.103779,0
0.657655,1.38037,1.47584,2.38954,1.89849,-0.135796,1.46332,0.903976,0.541463,-0.981257,-1.31707,-1.80521,-0.558773,-0.629967,-0.700848,-1.26579,-0.897896,1.07698,-0.677975,0.753345,0.969281,0.222241,-0.608734,0.376769,1.55114,0.52173,0.384789,-0.60959,-1.48166,1.78452,1.11893,1.37051,-0.771972,-0.172633,-0.379475,0.645364,-1.2442,1.14574,0.0542729,0.0638917,0
0.647669,0.485049,-1.60326,1.04587,0.160445,-0.310033,-0.0814474,0.226869,-0.225465,-1.1518,-0.419812,0.00339915,-0.329806,0.656656,-0.106824,0.0877352,0.953997,0.68807,2.33143,-0.102054,-1.05803,0.491817,0.784062,0.297744,1.01151,0.154839,-1.34807,-0.112493,0.755277,1.38906,0.628615,0.271741,-0.210624,0.60484,0.46727,0.10171,-0.0145621,1.36669,1.17255,-1.13273,0
-0.560669,1.08193,-1.58629,-0.565124,0.232365,0.38147,0.21373,1.14295,0.487539,1.0193,1.83546,1.19173,0.887336,-0.958707,-0.785709,-0.461442,-0.580257,-0.31602,-1.17815,-1.87865,-0.282884,0.45188,0.353934,1.43374,0.0621537,0.858048,-0.375235,-0.420693,-0.0306722,1.2978,-0.642204,0.241499,0.961313,-1.63787,-1.42545,-0.180185,0.398677,2.36094,-0.311888,-1.4618,1
1.25683,0.947152,1.46736,-0.698787,0.172432,-0.658506,-1.18344,-0.541277,0.0201918,-1.25674,-0.571376,-0.479768,0.363122,0.180549,1.06625,1.54666,0.252795,-0.0826748,0.66417,0.179946,2.10219,-0.656378,0.241281,-0.581419,0.701718,-0.60952,0.506393,-0.172145,-0.353113,0.567722,-0.00179115,-1.05888,0.291635,-0.35205,0.148495,-0.290929,-0.53867,-1.21435,-0.895766,-0.743829,0
-0.201163,-0.545057,1.13655,0.877032,2.2461,1.19276,1.24685,0.795866,-0.303356,-0.804159,-1.25644,-1.69422,-0.956453,-1.71254,-1.09021,-1.67629,-0.837964,-1.64538,0.947605,-0.0644538,1.57549,2.68836,-2.05274,0.100179,-0.847227,-2.03632,0.486126,-1.01721,-0.443799,1.17612,-1.94304,0.422947,0.0651262,2.15978,-1.24614,-0.794313,-0.125431,-0.0493692,-1.31141,0.153638,0
-0.500751,-0.785736,-1.29789,0.419763,0.0945197,-0.712955,-0.735758,-0.194188,-1.19611,-0.325338,0.295569,1.25049,1.12233,0.106866,0.791699,0.015621,-0.370496,1.3881,-0.953073,0.424345,0.412763,0.322084,0.568998,-0.620931,-0.777275,-1.62866,-0.851518,0.0863458,1.23894,-0.304314,1.27903,0.0902926,-0.693186,1.2328,1.53317,1.59172,-0.427801,-0.0694551,-0.618671,-0.604223,2
