feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.154441,-0.269984,-0.174882,-0.0545545,0.980343,1.11156,1.29061,3
1.07864,0.134992,-0.174882,-0.0545545,1.14377,2.31666,2.34118,1
0.564858,1.07994,-0.174882,-0.0545545,-0.327105,1.71411,1.8159,1
-0.308577,0.134992,-0.174882,-0.0545545,-0.572252,-0.139877,0.192291,1
0.718993,1.88989,-0.174882,-0.0545545,-0.000243201,-0.649723,-0.571758,2
0.307965,0.067496,-0.174882,-0.0545545,-1.30769,-0.603373,-0.189733,0
1.74656,-0.404976,-0.174882,-0.0545545,-0.163674,0.972515,1.14735,1
-0.822362,0.33748,-0.174882,-0.0545545,0.653481,-0.881471,-0.428499,0
-1.02788,-0.404976,-0.174882,-0.0545545,-0.0819587,-1.29862,-0.810523,0
0.924507,1.14743,-0.174882,-0.0545545,-0.0819587,-0.464324,-0.76277,2
0.718993,2.29487,-0.174882,-0.0545545,-1.06255,-0.232576,-0.476252,2
0.205208,-0.202488,-0.174882,-0.0545545,-1.79799,-0.788772,-0.380746,0
-1.18201,-1.01244,-0.174882,-0.0545545,0.0814723,1.25061,1.38612,1
-0.154441,-1.48491,-0.174882,-0.0545545,0.49005,-1.39132,-1.19255,0
-0.719605,0.404976,-0.174882,-0.0545545,-0.572252,-0.232576,0.144538,0
-0.514091,-3.74678e-15,-0.174882,-0.0545545,1.22549,1.48236,1.62488,1
1.07864,0.472472,-0.174882,-0.0545545,-0.163674,-0.696073,-0.858277,2
0.102451,0.472472,-0.174882,-0.0545545,-0.653968,-0.139877,0.192291,0
1.28416,2.29487,-0.174882,-0.0545545,-1.22598,0.0918717,-0.810523,2
0.359344,0.269984,-0.174882,-0.0545545,-1.06255,-1.02052,-0.810523,0
0.667615,-0.067496,-0.174882,-0.0545545,2.36951,-0.232576,-1.04929,4
0.0510727,-0.269984,-0.174882,-0.0545545,0.653481,-0.881471,-0.428499,0
1.1814,-0.944945,-0.174882,-0.0545545,0.244903,1.89951,2.00691,1
1.95208,-0.539968,-0.174882,-0.0545545,0.163188,1.06521,1.19511,3
-1.18201,-1.34992,-0.174882,-0.0545545,1.71578,-1.02052,-0.524005,0
-0.719605,-0.202488,-0.174882,-0.0545545,0.0814723,0.879816,1.05185,1
0.307965,-0.67496,-0.174882,-0.0545545,-0.0819587,-0.603373,-0.189733,0
-0.257198,-0.67496,-0.174882,-0.0545545,0.898628,1.11156,1.29061,1
-1.28477,-0.877449,-0.174882,-0.0545545,-0.572252,-1.11322,-0.667264,0
0.924507,0.877449,-0.174882,-0.0545545,1.87921,-0.464324,-0.953783,4
1.48967,-0.944945,-0.174882,-0.0545545,-0.327105,1.48236,0.956341,3
-0.308577,-1.01244,-0.174882,-0.0545545,-0.490536,0.0918717,0.431057,0
0.410722,0.33748,-0.174882,-0.0545545,0.571766,0.926166,1.14735,1
-1.4389,-0.944945,-0.174882,-0.0545545,-1.22598,-0.510674,-0.14198,0
1.13002,-0.539968,-0.174882,-0.0545545,1.22549,1.25061,1.38612,3
0.410722,0.67496,-0.174882,-0.0545545,0.735197,1.06521,1.24286,3
1.02726,0.944945,-0.174882,-0.0545545,-0.24539,0.045522,-0.14198,2
0.410722,-1.07994,-0.174882,-0.0545545,0.49005,1.71411,1.48163,1
-0.719605,-0.33748,-0.174882,-0.0545545,-0.98083,1.34331,-1.57457,1
-1.07925,-0.877449,-0.174882,-0.0545545,-0.163674,-0.278926,0.0967853,0
-0.822362,-1.48491,-0.174882,-0.0545545,-0.735683,-0.696073,-0.285239,0
-0.514091,-0.269984,-0.174882,-0.0545545,0.163188,-0.0471773,0.287798,0
-0.308577,-0.067496,-0.174882,-0.0545545,-0.899114,-0.557024,-0.476252,0
-0.308577,-1.55241,-0.174882,-0.0545545,0.408335,0.0918717,0.383304,0
0.873129,0.742456,-0.174882,-0.0545545,0.0814723,-0.603373,-0.571758,2
-0.770983,-0.877449,-0.174882,-0.0545545,-1.63455,-0.742422,-0.332993,0
-0.822362,0.067496,-0.174882,-0.0545545,1.38892,1.85316,1.9114,1
0.770372,0.33748,-0.174882,-0.0545545,-1.30769,-0.603373,-1.04929,0
0.462101,0.742456,-0.174882,-0.0545545,-0.653968,-0.371625,-0.619511,2
0.667615,2.22737,-0.174882,-0.0545545,-0.817399,-0.510674,-1.47907,2
0.975886,-0.742456,-0.174882,-0.0545545,0.571766,1.20426,1.38612,1
-0.616848,-0.269984,-0.174882,-0.0545545,-0.163674,-1.29862,-1.00154,0
-0.462712,-0.472472,-0.174882,-0.0545545,-0.000243201,-1.20592,-1.19255,0
-1.28477,-0.877449,-0.174882,-0.0545545,-0.735683,-0.788772,-0.380746,0
-1.74717,0.067496,-0.174882,-0.0545545,-1.38941,-0.510674,-0.0942271,1
-0.103063,-0.067496,-0.174882,-0.0545545,0.163188,1.25061,1.00409,1
