feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.863863,-2.0107,-0.78118,0.478264,1.70467,-1.74045,0.202227,-2.70081,0.606764,-1.55072,-0.883575,-1.23071,-2.48089,2.02674,0.313698,1.82829,-0.0463798,-0.268974,0.902342,0.626174,0
-1.30319,1.07973,-2.34505,-1.05897,0.893492,0.652378,-0.322932,0.893459,-0.76751,0.0644269,-2.68441,-3.00266,0.445883,-0.958746,2.25024,0.488323,-0.651415,-2.28709,0.938485,-2.9233,0
0.116681,-0.607752,-0.641378,0.313468,0.350885,0.167419,-0.530675,0.130076,-0.227502,0.633187,0.474909,-1.35428,1.31541,-0.568142,-0.707664,0.263565,0.879685,-0.177205,0.348947,0.605241,1
0.0641567,0.823276,-0.586566,0.563319,0.587227,0.943614,0.230034,0.294024,-0.301498,-0.639193,0.513606,-0.692005,-0.754795,-0.12142,-0.100617,-1.01249,0.203759,-0.608303,-0.110862,-0.347342,1
-0.0243525,0.0339509,-1.29469,1.34177,1.80822,0.241425,1.09756,0.846463,0.897628,0.118244,0.51323,-0.412108,0.247678,0.773036,-0.215209,-0.33635,0.290382,-0.888152,0.597402,-0.176765,1
-1.06702,0.453429,-1.03011,0.0731029,0.390106,0.00647083,0.935191,-0.0646126,0.517586,-0.104449,-0.011411,-0.300965,0.00336311,0.246572,0.799049,0.00763204,0.366138,1.9805,-0.756308,-0.00192557,1
-0.257304,0.275889,0.401038,-0.028393,-0.4184,0.633037,0.0544426,0.037349,-0.0279766,-0.140877,0.284746,0.386039,0.15089,0.418408,1.37793,0.100597,-0.204336,0.821509,0.0538583,0.305443,1
1.4464,0.696127,0.508384,1.39603,-0.612088,1.02266,0.487927,0.0167922,0.73939,-0.179082,0.441103,-0.510323,0.800186,-1.00562,-0.265682,0.360886,0.0950856,0.450076,-0.668863,0.332357,1
-0.00118354,0.706903,0.271645,0.423058,0.484757,-0.439744,-0.239016,0.0063557,-0.0324201,-0.268376,0.571182,1.53763,-0.385476,0.112993,1.07983,0.424356,-0.00979719,-0.444593,0.394109,0.452734,1
0.642812,-0.438706,0.170519,0.893734,-0.29025,1.41128,0.124704,0.234694,0.345585,0.1878,0.962295,1.23885,-0.155176,-0.931004,1.08519,-0.111654,-0.756108,1.49587,0.155505,1.17735,1
-0.820556,0.512883,0.484796,1.14953,0.290497,-1.03863,0.528582,0.130645,-0.328159,0.921438,0.510282,1.27073,-0.736338,0.308516,0.0536062,-0.372939,-0.57389,-0.00864508,0.704742,-0.428018,1
0.714023,0.783851,0.125684,0.280205,-0.1443,0.837642,0.44119,-0.449751,-0.551568,-0.343326,-0.0605823,0.117124,0.396269,-0.421135,-0.754211,-0.379783,0.495473,-0.401563,0.159407,-0.319475,1
0.12855,0.772062,1.20123,-0.225124,0.476112,0.308093,0.245985,0.299906,0.142234,0.321898,0.228989,0.0834233,-0.0147181,-0.306367,1.0402,-0.482207,0.666255,0.248983,1.08177,-0.472491,1
-0.422896,0.55516,0.409722,-0.188067,0.132787,0.457101,0.784614,1.24583,0.109525,0.198779,0.778843,-0.115141,0.463964,-0.820416,0.240792,-0.33467,0.667518,0.0472755,-1.26313,0.314542,1
0.177224,0.773329,-0.0673285,0.445824,-0.269209,-0.105596,0.304888,0.427991,0.255296,-0.60067,0.453773,1.67131,0.383318,0.0655527,1.14494,-0.20045,0.741063,0.123514,-0.908362,-1.35617,1
-0.461153,0.840453,0.4213,0.840045,0.659629,-0.15597,-0.0246323,-0.752663,0.476792,-1.08572,0.293338,0.557617,0.463588,0.488839,0.17175,1.48119,-0.243888,0.540126,0.00293902,0.118642,1
0.55929,0.203187,0.721597,-0.195529,0.238753,0.00460512,-0.0405839,-0.19257,-0.120117,-0.28513,-0.207281,-0.0904143,0.353287,1.03209,-0.164113,0.158342,-0.0507394,-0.486947,0.405559,0.291001,1
-0.205727,0.906183,-1.04459,0.144687,1.96199,0.231413,0.519644,0.693268,1.46491,-0.53727,0.447312,-0.102087,0.893407,0.472181,-1.4065,0.551233,0.443094,2.12665,-0.421047,0.860311,1
